match_id,player_id,player,card
3203566,59032,Aleksandar Dragovic,yellow
3203566,59032,Aleksandar Dragovic,yellow-red
3203566,387626,Leon Bailey,red
2604169,29260,Giorgio Chiellini,yellow
2871795,91716,Frederik Sörensen,yellow
2871795,110036,Dominique Heintz,yellow
2871795,244940,Salih Özcan,yellow
3058554,85867,Nico Schulz,yellow
2604271,112515,Marcos Alonso,yellow
2604271,61546,Facundo Roncaglia,yellow
2604271,87210,Davide Astori,yellow
2604271,36371,Nikola Kalinic,yellow
3058450,14533,Pirmin Schwegler,yellow
3058450,75852,Miiko Albornoz,red
2603979,125251,Iván Piris,yellow
2603979,109598,Thomas Heurtaux,yellow
2603979,261611,Ali Adnan,yellow
3588324,345886,Rubén Vargas,yellow
3588324,42783,André Hahn,yellow
3588324,520468,Iago,yellow
2871912,59238,Marwin Hitz,yellow
2871912,263236,Kevin Danso,yellow
3203562,82070,Diego Demme,yellow
3203482,170463,Marcel Tisserand,yellow
3203482,94201,Robin Knoche,yellow
3203482,228645,Wout Weghorst,yellow
2604170,67864,Maurício,yellow
2604170,26721,Lucas Biglia,yellow
3588498,244940,Salih Özcan,yellow
3588498,290587,Ellyes Skhiri,yellow
2871830,31182,Andreas Beck,yellow
2726595,163062,Luca Bittante,yellow
2726595,102745,Luca Ceppitelli,yellow
2726595,22598,Gianni Munari,yellow
3058442,39743,Sandro Wagner,yellow
3588326,93604,Lukas Kübler,yellow
3058658,124732,John Anthony Brooks,yellow
3058658,117674,Maximilian Arnold,yellow
3058658,341710,William,yellow
2604273,61449,Senad Lulic,yellow
2604273,26721,Lucas Biglia,yellow
2604273,61449,Senad Lulic,yellow-red
2604071,34336,Andrea Costa,yellow
2604071,287635,Assane Dioussé,yellow
2604071,74956,Marcel Büchel,yellow
2604071,287635,Assane Dioussé,yellow-red
2604071,80894,Lukasz Skorupski,yellow
3588152,326029,Donyell Malen,yellow
3588152,191422,Mahmoud Dahoud,yellow
3588152,284730,Manuel Akanji,yellow
3588152,170986,Raphaël Guerreiro,yellow
3412920,259350,Chang-hoon Kwon,yellow
3203560,237662,Breel Embolo,yellow
3203560,57845,Tobias Strobl,yellow
3203560,403898,Jordan Beyer,yellow
3588497,666234,Mohamed Simakan,yellow
3058444,168543,Levin Öztunali,yellow
3058444,82350,Stefan Bell,yellow
3203573,247555,Edimilson Fernandes,yellow
3203573,327251,Ridle Baku,yellow
2604274,166237,Leandro Paredes,yellow
2604274,111347,Lorenzo Tonelli,yellow
3058556,256866,Carlos Salcedo,yellow
3058556,187587,Ante Rebic,yellow
3058556,371149,Evan Ndicka,yellow
3412923,251309,Dennis Geiger,yellow
3412923,195736,Florian Grillitsch,yellow
3412923,223974,Stefan Posch,yellow
2725473,55769,Danilo D'Ambrosio,yellow
2725473,60889,Gary Medel,yellow
2725473,156617,Marcelo Brozovic,yellow
2725473,127189,Geoffrey Kondogbia,yellow
2871831,52348,Benjamin Hübner,yellow
3413000,161011,Filip Kostic,yellow
3413000,212723,Djibril Sow,yellow
3413000,44466,Sebastian Rode,yellow
2604165,37337,Mario Suárez,yellow
2604165,36371,Nikola Kalinic,yellow
2604165,143812,Matías Vecino,yellow
2604165,4,Nenad Tomović,yellow
2871875,39025,Danny Latza,yellow
2871875,234375,Emil Berggreen,yellow
2871875,129513,Alexandru Maxim,yellow
2604080,5946,Cesare Bovo,yellow
2604080,145581,Afriyie Acquah,yellow
2604080,134883,Daniele Baselli,yellow
2604080,173859,Davide Zappacosta,yellow
2604080,148751,Bruno Peres,yellow
2603975,176140,Rodrigo Ely,yellow
2603975,176140,Rodrigo Ely,yellow-red
2603975,57280,Giacomo Bonaventura,yellow
2603975,197747,Alessio Romagnoli,yellow
3588496,581678,Jude Bellingham,yellow
3588322,234029,Grischa Prömel,yellow
3588322,94201,Robin Knoche,yellow
3588322,41323,Andreas Luthe,yellow
3588322,188888,Sheraldo Becker,yellow
3412925,284732,Ramy Bensebaini,yellow
3412925,32711,Patrick Herrmann,yellow
3412925,85791,Stefan Lainer,yellow
3203492,20778,Adam Bodzek,yellow
3203492,58500,Alfredo Morales,yellow
3203492,422380,Bernard Tekpetey,yellow
3588151,82097,Christoph Kramer,yellow
3588151,321070,Hannes Wolf,yellow
3203576,270393,Robert Skov,yellow
3203576,315604,Diadié Samassékou,yellow
3203576,223974,Stefan Posch,yellow
3203576,52348,Benjamin Hübner,yellow
3203576,143798,Pavel Kaderabek,yellow
3203576,46580,Andrej Kramaric,yellow
2603976,148751,Bruno Peres,yellow
2603976,124715,Nikola Maksimovic,yellow
3203662,51100,Peter Pekarik,yellow
3203662,88262,Dedryck Boyata,yellow
3203662,222813,Marko Grujic,yellow
3413100,194638,Renato Steffen,yellow
3588514,38410,Daniel Caligiuri,yellow
3588514,189475,Carlos Gruezo,yellow
3588514,120205,Michael Gregoritsch,yellow
3588514,288429,Mads Pedersen,yellow
3588514,63022,Jan Moravek,yellow
2604275,52188,Robert Gucher,yellow
2604275,159288,Arlind Ajeti,yellow
2604275,163223,Mirko Gori,yellow
2604275,119369,Federico Dionisi,yellow
3203570,161060,Streli Mamba,yellow
3203570,213751,Sebastian Schonlau,yellow
3203570,93841,Ben Zolinski,yellow
3203570,333516,Sebastian Vasiliadis,yellow
2871878,177779,Janik Haberer,yellow
2871878,42936,Nils Petersen,yellow
2871878,320141,Caglar Söyüncü,yellow
3412926,240274,Anderson Lucoqui,yellow
3412926,187105,Mike van der Hoorn,yellow
2604174,85825,Jasmin Kurtic,yellow
3588320,159088,Robert Andrich,yellow
3588320,48015,Lukas Hradecky,yellow
3588320,484547,Jeremie Frimpong,yellow
3203663,57598,Klaus Gjasula,yellow
3203663,10503,Uwe Hünemeier,yellow
3203493,39728,Mats Hummels,yellow
3203493,91849,Thomas Delaney,yellow
3203493,398073,Achraf Hakimi,yellow
3588508,361065,Mitchel Bakker,yellow
3588508,125858,Kerem Demirbay,yellow
3058563,118397,Alessandro Schöpf,yellow
3058563,38410,Daniel Caligiuri,yellow
3058563,332697,Weston McKennie,yellow
3058563,53437,Bastian Oczipka,yellow
3058563,245537,Nabil Bentaleb,yellow
3203572,290587,Ellyes Skhiri,yellow
3203572,469949,Noah Katterbach,yellow
3203572,106270,Florian Kainz,yellow
3203572,375137,Ismail Jakobs,yellow
2871833,260053,Jiri Pavlenka,yellow
3058665,164265,Dong-won Ji,yellow
3058665,4018,Daniel Baier,yellow
3058665,120205,Michael Gregoritsch,yellow
3588170,473050,Kevin Schade,yellow
2604179,66521,Keisuke Honda,yellow
2604179,19446,Riccardo Montolivo,yellow
2604179,45146,Mario Balotelli,yellow
2604179,197747,Alessio Romagnoli,yellow
3058456,84435,Kevin Vogt,yellow
3058456,143798,Pavel Kaderabek,yellow
2725474,225873,Karol Linetty,yellow
2725474,16120,Édgar Barreto,yellow
2725474,19671,Daniel Pavlovic,yellow
2725474,24316,Emiliano Viviano,yellow
2604078,112343,Manolo Gabbiadini,yellow
2604078,129444,David López,yellow
2604277,88682,Mattia De Sciglio,yellow
2604277,99227,Andrea Bertolacci,yellow
2604277,34344,Cristián Zapata,yellow
3413006,240274,Anderson Lucoqui,yellow
3412927,61087,Karim Bellarabi,yellow
3412927,89701,Charles Aránguiz,yellow
3203579,284730,Manuel Akanji,yellow
3203489,124410,Rani Khedira,yellow
3203489,146163,Raphael Framberger,yellow
3058662,88721,Jeffrey Bruma,yellow
2726601,146743,Luca Antei,yellow
2726601,35747,Simone Missiroli,yellow
2726601,21763,Federico Peluso,yellow
2604176,149526,Marco Crimi,yellow
2604176,165724,Lorenzo Pasciuti,yellow
2604176,66109,Fabio Daprelà,yellow
2604176,163600,Emanuele Suagher,yellow
2604176,165724,Lorenzo Pasciuti,yellow-red
3413119,170646,Ludwig Augustinsson,yellow
3413119,335003,Jean Manuel Mbom,yellow
2871873,227110,Jordan Torunarigha,red
2871873,79377,Genki Haraguchi,yellow
2871873,21175,Vedad Ibisevic,yellow
2871873,186368,Valentino Lazaro,yellow
3058567,328784,Robin Koch,yellow
3058567,45683,Manuel Gulde,yellow
3058567,93604,Lukas Kübler,yellow
2871835,171362,Pablo Insua,yellow
2603989,111347,Lorenzo Tonelli,yellow
2603989,3713,Massimo Maccarone,yellow
3588173,371149,Evan Ndicka,yellow
3588173,159844,Christopher Lenz,yellow
3588173,265625,Ajdin Hrustic,yellow
2604280,41982,Radja Nainggolan,yellow
2604280,86202,Antonio Rüdiger,yellow
3058452,186260,Yuya Kubo,yellow
3058452,279079,Lukas Mühl,yellow
3412921,126534,Salif Sané,yellow
3412921,143559,Matija Nastasic,yellow
3412921,21175,Vedad Ibisevic,yellow
3058564,59016,David Alaba,yellow
3588516,153555,Sebastian Griesbeck,yellow
3588516,296378,Luca Itter,yellow
3588516,171209,Branimir Hrgota,yellow
3588516,146258,Jetro Willems,yellow
3203577,221611,Paulo Otávio,yellow
3203577,117674,Maximilian Arnold,yellow
2604081,197747,Alessio Romagnoli,yellow
2604081,57280,Giacomo Bonaventura,yellow
3588174,79967,Simon Zoller,yellow
2725479,15452,Raúl Albiol,yellow
2725479,56416,Dries Mertens,yellow
3058453,187491,Timo Baumgartl,yellow
3058453,486031,Nicolás González,yellow
3058453,6288,Mario Gómez,yellow
2604177,24606,Bostjan Cesar,yellow
2604177,24606,Bostjan Cesar,yellow-red
3203670,18533,Michael Parensen,yellow
3588511,284732,Ramy Bensebaini,yellow
3588511,504153,Joe Scally,yellow
3588345,153678,Kingsley Schindler,yellow
2604281,21859,Mattia Cassani,yellow
2604281,56790,Nenad Krsticic,yellow
2604281,227081,Joaquín Correa,yellow
2604281,227081,Joaquín Correa,yellow-red
3413002,335457,Ermedin Demirovic,yellow
3413002,248999,Lucas Höler,yellow
3413002,93707,Christian Günter,yellow
3412919,185245,Jhon Córdoba,yellow
3412919,327757,Krzysztof Piatek,yellow
3412919,282660,Maximilian Mittelstädt,yellow
2603991,122153,Paul Pogba,yellow
2603991,29260,Giorgio Chiellini,yellow
2603991,37598,Rubinho,red
2603991,5285,Patrice Evra,yellow
2603991,5285,Patrice Evra,yellow-red
3413122,476915,Melayro Bogarde,yellow
3413122,46580,Andrej Kramaric,yellow
3413122,215864,Mijat Gacinovic,yellow
3413122,324278,Christoph Baumgartner,yellow
3203578,278343,Felix Uduokhai,yellow
3203578,4018,Daniel Baier,yellow
3203578,345886,Rubén Vargas,yellow
2726597,141834,Cristian Tello,yellow
2726597,4,Nenad Tomović,yellow
2726597,40372,Borja Valero,yellow
3058668,93740,Willi Orbán,yellow
2871828,57051,Sebastian Rudy,yellow
2871828,166601,Niklas Süle,yellow
2871828,22068,Franck Ribéry,yellow
2871828,38253,Robert Lewandowski,yellow
3058465,161056,Joshua Kimmich,yellow
3058569,161056,Joshua Kimmich,yellow
3058569,44017,Javi Martínez,yellow
2604283,5755,Emiliano Moretti,yellow
2604283,42345,Giuseppe Vives,yellow
2604283,148751,Bruno Peres,yellow
2604283,21972,Cristian Molinaro,yellow
2604283,167727,Andrea Belotti,yellow
2604180,102017,Jorginho,yellow
2871492,220793,Douglas Santos,yellow
3412938,504215,Giovanni Reyna,yellow
2604087,33218,Luca Cigarini,yellow
2604087,6160,Mauricio Pinilla,yellow
2604087,20005,Papu Gómez,yellow
2604087,76387,Carlos Carmona,yellow
2726599,75942,Tomás Rincón,yellow
2726599,43848,Miguel Veloso,yellow
2726599,169052,Edenilson,yellow
2726599,110309,Lucas Orbán,red
3588512,193900,Marius Wolf,yellow
3588512,191422,Mahmoud Dahoud,yellow
3588512,282144,Marin Pongracic,yellow
3588512,35047,Axel Witsel,yellow
3588341,16922,Kevin-Prince Boateng,yellow
3203669,91849,Thomas Delaney,yellow
3203669,102226,Thorgan Hazard,yellow
3058460,82350,Stefan Bell,yellow
3058460,182574,Jean-Paul Boëtius,yellow
2603984,119366,Leonardo Blanchard,yellow
2603984,41749,Modibo Diakité,yellow
2603984,167444,Luca Paganini,yellow
2603984,119369,Federico Dionisi,yellow
3413008,94137,Kevin Möhwald,yellow
3413008,190284,Maximilian Eggestein,yellow
3058669,185699,Tim Leibold,yellow
3058669,214346,Virgil Misidjan,yellow
3058669,179634,Robert Bauer,yellow
2604276,165900,Federico Viviani,yellow
3413117,91849,Thomas Delaney,yellow
3413117,284730,Manuel Akanji,yellow
2871493,182894,Jean-Philippe Gbamin,yellow
2871493,126281,Alexander Hack,yellow
2725482,230552,Diego Laxalt,yellow
2725482,32113,Armando Izzo,yellow
3588168,475959,Josko Gvardiol,yellow
3588168,332705,Tyler Adams,yellow
3058461,106987,Marcel Sabitzer,yellow
3058461,40074,Stefan Ilsanker,yellow
3058461,357119,Ibrahima Konaté,yellow
3413005,465830,Mattéo Guendouzi,yellow
3413005,353948,Lucas Tousart,yellow
3413005,227110,Jordan Torunarigha,yellow
3413005,423436,Santiago Ascacíbar,yellow
3203672,156990,Marco Friedl,yellow
3203672,42033,Philipp Bargfrede,yellow
3203672,42033,Philipp Bargfrede,yellow-red
3058573,77108,Jérôme Gondorf,yellow
2726606,197747,Alessio Romagnoli,yellow
2726606,74943,Juraj Kucka,yellow
2726606,57280,Giacomo Bonaventura,yellow
2604183,108484,Emmanuel Badu,yellow
2604183,168989,Silvan Widmer,yellow
2604183,17127,Felipe,yellow
3058574,111881,Takashi Usami,yellow
2604288,75127,Ezequiel Muñoz,yellow
2603990,20003,Matías Silvestre,yellow
2603990,105456,Fernando,yellow
2872023,82070,Diego Demme,yellow
2872023,302215,Naby Keïta,yellow
2872023,344695,Dayot Upamecano,yellow
2872023,106987,Marcel Sabitzer,yellow
3588529,415912,Konstantinos Mavropanos,yellow
3588529,353892,Hiroki Ito,yellow
3588350,223974,Stefan Posch,yellow
3588350,160241,Kevin Akpoguma,yellow
3588350,84435,Kevin Vogt,yellow
2604085,77003,Tino Costa,yellow
2604085,56830,Sebastien De Maio,yellow
2604085,172181,Diogo Figueiras,yellow
2604085,56830,Sebastien De Maio,yellow-red
2604085,3417,Nicolás Burdisso,yellow
2726603,197471,Roberto Gagliardini,yellow
2726603,294808,Franck Kessié,yellow
3058672,125858,Kerem Demirbay,yellow
2603992,112515,Marcos Alonso,yellow
2603992,19998,Gonzalo Rodríguez,yellow
2603992,37918,Matías Fernández,yellow
3412939,170646,Ludwig Augustinsson,yellow
3412939,335003,Jean Manuel Mbom,yellow
3412939,393325,Josh Sargent,yellow
3203583,55099,Nicolas Höfler,yellow
3412989,285323,Baptiste Santamaria,yellow
3412989,70285,Jonathan Schmid,yellow
3203667,85789,Martin Hinteregger,yellow
2604193,35865,Andrea Consigli,yellow
2604193,177843,Domenico Berardi,yellow
2604193,163222,Grégoire Defrel,yellow
2604193,112666,Alessandro Longhi,yellow
2603993,108119,Aljaz Struna,yellow
2603993,21891,Stefano Sorrentino,yellow
2603993,108119,Aljaz Struna,yellow-red
2603993,47513,Mato Jajalo,yellow
3588181,126281,Alexander Hack,yellow
2604089,46105,Ivan Radovanovic,yellow
2604089,24606,Bostjan Cesar,yellow
2604089,28020,Massimo Gobbi,yellow
2604291,63531,Kwadwo Asamoah,yellow
2604291,34572,Mario Mandzukic,yellow
2604291,96828,Simone Zaza,yellow
3413136,127573,Phillipp Mwene,yellow
3413136,126281,Alexander Hack,yellow
3058683,142031,Omar Mascarell,yellow
3058683,127160,Benjamin Stambouli,yellow
2725492,255942,Nicolò Barella,yellow
2725492,98888,Artur Ionita,yellow
2725492,19136,Marco Storari,red
2725492,13121,Bruno Alves,yellow
3412984,183321,Kevin Mbabu,yellow
3412984,117674,Maximilian Arnold,yellow
2871494,93704,Josuha Guilavogui,yellow
2604090,30782,Santiago Gentiletti,yellow
2604090,26721,Lucas Biglia,yellow
2604090,44420,Stefan Radu,yellow
2604090,159372,Felipe Anderson,yellow
3058463,202228,Milos Veljkovic,yellow
3058463,42033,Philipp Bargfrede,yellow
3058463,202228,Milos Veljkovic,yellow-red
3058463,108650,Yuya Osako,yellow
3412942,30059,Lars Bender,yellow
3058677,93704,Josuha Guilavogui,yellow
3413137,216804,Joakim Nilsson,yellow
2872022,82097,Christoph Kramer,yellow
3203581,284732,Ramy Bensebaini,yellow
3203581,334526,Denis Zakaria,yellow
3203673,345886,Rubén Vargas,yellow
3203673,189475,Carlos Gruezo,yellow
3058580,57051,Sebastian Rudy,yellow
3588349,484547,Jeremie Frimpong,yellow
3588349,89701,Charles Aránguiz,yellow
3588349,659813,Piero Hincapié,yellow
3588183,228645,Wout Weghorst,yellow
3588183,327251,Ridle Baku,yellow
3588183,303259,Dodi Lukébakio,yellow
2871504,315779,Christian Pulisic,yellow
2604189,79960,Alex Sandro,yellow
2604189,52897,Hernanes,yellow
3203580,159844,Christopher Lenz,yellow
3203580,75921,Christopher Trimmel,yellow
3203580,196231,Marvin Friedrich,yellow
3203580,19112,Christian Gentner,yellow
2872051,39094,Sebastian Langkamp,yellow
2872051,31007,Zlatko Junuzovic,yellow
2726618,44327,Andrea Ranocchia,yellow
2726618,55854,Cristian Ansaldi,yellow
2726618,156617,Marcelo Brozovic,yellow
3058578,160241,Kevin Akpoguma,yellow
2604092,124769,Luca Marrone,yellow
2604092,158463,Lorenzo Lollo,yellow
2604092,5993,Cristian Zaccardo,yellow
2604092,165722,Antonio Di Gaudio,yellow
2604092,181779,Wallace Oliveira,yellow
3413138,348026,Nordi Mukiele,yellow
3413138,53418,Kevin Kampl,yellow
3413138,277179,Angeliño,yellow
2604287,61546,Facundo Roncaglia,yellow
2604287,143812,Matías Vecino,yellow
2604287,112515,Marcos Alonso,yellow
2604287,87210,Davide Astori,yellow
2725493,84545,Marco Parolo,yellow
2725493,266302,Sergej Milinkovic-Savic,yellow
2725493,19694,Dusan Basta,yellow
2725493,44420,Stefan Radu,yellow
2725493,159372,Felipe Anderson,yellow
3058467,192635,Nico Elvedi,yellow
3058467,82097,Christoph Kramer,yellow
3058676,420002,Jean-Philippe Mateta,yellow
2872045,56100,Leon Balogun,yellow
2872045,261905,Suat Serdar,yellow
2872045,39025,Danny Latza,yellow
2872045,88684,Giulio Donati,yellow
2872045,88684,Giulio Donati,yellow-red
2603996,59340,Iago Falque,yellow
2603996,5958,Francesco Totti,yellow
2603996,5947,Daniele De Rossi,yellow
3203674,119044,Marcel Sobottka,yellow
3412986,106405,Jeffrey Gouweleeuw,yellow
3412986,146163,Raphael Framberger,yellow
3203587,56331,Bas Dost,yellow
3203587,118847,Dominik Kohr,yellow
2725497,17127,Felipe,yellow
2725497,108484,Emmanuel Badu,yellow
2725497,245072,Stipe Perica,yellow
2725497,255901,Rodrigo de Paul,yellow
2725497,73786,Pablo Armero,yellow
2604284,22093,Guglielmo Stendardo,yellow
2604284,133179,Marten de Roon,yellow
2604284,33218,Luca Cigarini,yellow
2604284,34198,Andrea Masiello,yellow
2604284,133179,Marten de Roon,yellow-red
3413141,353032,Omar Alderete,yellow
3413141,179643,Vladimir Darida,yellow
3413141,185245,Jhon Córdoba,yellow
2604185,61546,Facundo Roncaglia,yellow
2604185,143812,Matías Vecino,yellow
2604185,77003,Tino Costa,yellow
3412943,39259,Makoto Hasebe,yellow
3412943,96167,Amin Younes,yellow
2604095,104752,Konstantinos Manolas,yellow
2604095,41982,Radja Nainggolan,yellow
2604095,81455,Juan Iturbe,yellow
2604095,24977,Vasilios Torosidis,yellow
3203588,31095,Nuri Sahin,yellow
3203588,190284,Maximilian Eggestein,yellow
3203588,5017,Niklas Moisander,yellow
3203588,156990,Marco Friedl,yellow
3203588,5017,Niklas Moisander,yellow-red
3203676,58358,Thomas Müller,yellow
3203676,424204,Alphonso Davies,yellow
3588528,290587,Ellyes Skhiri,yellow
3588528,160968,Benno Schmitz,yellow
2604187,4,Boško Janković,yellow
2604187,39831,Leandro Greco,yellow
2604187,198067,Filip Helander,yellow
2604187,19447,Giampaolo Pazzini,yellow
3588378,424204,Alphonso Davies,yellow
3412987,127573,Phillipp Mwene,yellow
2725499,149729,João Mário,yellow
3413142,38410,Daniel Caligiuri,yellow
3412941,234029,Grischa Prömel,yellow
2726619,52136,Davide Di Gennaro,yellow
2726619,29962,Daniele Dessena,yellow
2726619,52136,Davide Di Gennaro,yellow-red
2726619,5825,Marco Borriello,yellow
2872050,143559,Matija Nastasic,yellow
2872050,49239,Guido Burgstaller,yellow
3588374,160968,Benno Schmitz,yellow
3588374,84150,Rafael Czichos,yellow
2604292,84545,Marco Parolo,yellow
2604292,30782,Santiago Gentiletti,yellow
2604292,67864,Maurício,yellow
3588526,147038,Cédric Brunner,yellow
3058464,55114,Oliver Sorg,yellow
3058464,193004,Waldemar Anton,yellow
3203593,124732,John Anthony Brooks,yellow
3203593,223979,Xaver Schlager,yellow
3203593,228645,Wout Weghorst,yellow
2726620,60128,Luca Rossettini,yellow
2726620,201040,Marco Benassi,yellow
2726620,241889,Antonio Barreca,yellow
2726620,134883,Daniele Baselli,yellow
3412963,272812,Kingsley Ehizibue,yellow
3412963,375137,Ismail Jakobs,yellow
3412963,232418,Ondrej Duda,yellow
3412963,290587,Ellyes Skhiri,yellow
3412963,244940,Salih Özcan,yellow
2872043,31182,Andreas Beck,yellow
2872043,19354,Dennis Aogo,yellow
2872043,6288,Mario Gómez,yellow
2872043,423436,Santiago Ascacíbar,yellow
2604001,240786,Riccardo Gagliolo,yellow
2604001,56693,Raffaele Bianco,yellow
2604001,114340,Gabriel Silva,yellow
3203680,47587,Tony Jantschke,yellow
3412965,223974,Stefan Posch,yellow
3412965,324278,Christoph Baumgartner,yellow
2726509,130394,Gianluca Lapadula,yellow
2726509,57280,Giacomo Bonaventura,yellow
2726509,315858,Gianluigi Donnarumma,yellow
2604101,74943,Juraj Kucka,yellow
2604101,15420,Alex,yellow
2604192,105456,Fernando,yellow
2604192,168416,David Ivan,yellow
2604192,20003,Matías Silvestre,yellow
2604192,76077,Ricardo Álvarez,yellow
2604192,227081,Joaquín Correa,yellow
