match_id,team_id,player_id,card
3412935,27,26485,yellow
3412935,27,153084,yellow
3412935,27,59016,yellow
3412935,27,38253,yellow
2604039,8970,119369,yellow
3203534,60,225657,yellow
3203534,60,70285,yellow
3203534,60,55099,yellow
2604338,398,67864,yellow
2604338,398,26721,yellow
2604338,398,84545,yellow
2604338,398,26721,yellow-red
2604338,398,47065,red
3203618,1,75921,yellow
3203618,1,234029,yellow
3203618,1,147573,yellow
2604234,800,19435,yellow
2604234,800,23197,yellow
2604234,800,5825,yellow
2871953,27,59016,yellow
2871953,27,44017,yellow
2604132,416,201040,yellow
2604132,416,46552,yellow
2604132,416,124715,yellow
2604132,416,145581,yellow
3413016,1,269878,yellow
3413016,1,72792,yellow
3588590,23826,475959,yellow
3058602,79,353366,yellow
3058602,79,45662,yellow
3058602,79,423436,yellow
3058602,79,361260,yellow
3058602,79,486031,red
3203722,16,504215,yellow
3203722,16,119296,yellow
3203722,16,35047,yellow
3058712,38,20778,red
3588274,1,160968,yellow
3588274,1,236981,yellow
3588274,1,244940,yellow
3203547,1,413843,yellow
3203547,1,147573,yellow
3203547,1,85822,yellow
3203547,1,196231,yellow
2726564,4083,96853,yellow
2726564,4083,163639,yellow
2604252,1038,34283,yellow
2604252,1038,105456,yellow
2604252,1038,44327,yellow
3413024,1899,251309,red
2872031,82,117674,red
2872031,82,57995,yellow
2872031,82,148368,yellow
2604153,800,133179,yellow
2604153,800,33218,yellow
2604153,800,20005,yellow
2604054,1025,57110,yellow
2604054,1025,207715,yellow
3203727,82,194638,yellow
3203727,82,183321,yellow
3203727,82,127076,yellow
3058717,44,182579,yellow
3413112,23826,106987,yellow
3058529,44,296397,yellow
3058529,44,178459,yellow
3058529,44,222813,yellow
3203631,7,57598,yellow
3203631,7,186988,yellow
3203631,7,289182,yellow
3588562,23826,53418,yellow
2604222,6574,21763,yellow
2604222,6574,35747,yellow
3203598,1,410185,yellow
3203598,1,43984,yellow
3203598,1,327251,yellow
3203496,18,47587,yellow
3203496,18,278332,yellow
3203696,27,243714,yellow
3203696,27,38253,yellow
3203696,27,58358,yellow
2726535,4083,28855,yellow
2726535,4083,34239,yellow
2726535,4083,205809,yellow
2726535,4083,160736,yellow
2871900,18,124502,yellow
3588566,1,357233,yellow
2604131,8970,19671,yellow
2604131,8970,119366,yellow
2604131,8970,163223,yellow
3203597,38,85164,yellow
3203597,38,208167,yellow
3203597,38,16311,yellow
3093779,4,89701,yellow
3093779,4,228433,yellow
3093779,4,387626,yellow
3588385,4,484547,yellow
3588385,4,159088,yellow
3588385,4,644771,yellow
2726540,458,158810,yellow
2726540,458,28827,yellow
2726540,458,111893,yellow
2726540,458,54581,yellow
2726540,458,23197,yellow
2726540,458,255322,yellow
2726540,458,28827,yellow-red
3588220,24,422355,yellow
3413177,23826,70243,yellow
3413177,23826,332705,yellow
3413177,23826,93740,yellow
3413177,23826,238407,yellow
2871901,41,161011,yellow
3058706,79,28947,yellow
2604214,800,133179,yellow
2604214,800,23197,yellow
2604214,800,20005,yellow
2604214,800,5825,yellow
3058488,44,21175,yellow
3058488,44,186368,yellow
3058488,44,42203,yellow
3203694,44,45662,yellow
3203694,44,327757,yellow
3413009,86,93844,yellow
3413009,86,170646,yellow
3413009,86,260053,yellow
2872089,82,57995,yellow
3588408,79,193004,yellow
3412967,1,84150,yellow
2604023,1025,355501,yellow
2604023,1025,286949,yellow
2726551,1038,24316,yellow
2604125,1909,240786,yellow
2604125,1909,165722,yellow
3203608,4,53437,yellow
2604324,800,34198,yellow
2604324,800,165513,yellow
3413012,1,291200,yellow
2872091,4,82009,yellow
2872091,4,324351,yellow
2872091,4,34787,yellow
2872091,4,202591,yellow
3058599,1,284188,red
3058599,1,261155,yellow
3058599,1,225984,yellow
3588406,1,236981,yellow
3588239,44,279009,yellow
3588239,44,93763,yellow
2604232,1038,44327,yellow
2604232,1038,109038,yellow
2726560,252,110923,yellow
2726560,252,110309,yellow
2726560,252,230552,yellow
3203711,86,170646,yellow
3203711,86,182932,yellow
3203711,86,75489,yellow
3413179,24,371149,yellow
3413179,24,96167,yellow
2604127,430,112515,yellow
2604127,430,40372,yellow
2604127,430,80351,yellow
2604127,430,143812,yellow
2604127,430,23284,yellow
3058495,24,371149,yellow
3058495,24,187587,yellow
3058495,24,45672,yellow
3058697,44,282577,yellow
3058697,44,232418,yellow
3058697,44,89592,yellow
3058697,44,282577,yellow-red
3058697,44,42203,yellow
3588387,16,282144,yellow
3588243,23826,402008,yellow
3588243,23826,475959,yellow
3588243,23826,666234,yellow
3588243,23826,348026,yellow
3203511,23826,344695,yellow
2726541,430,51226,yellow
2726541,430,256866,yellow
2604017,276,56841,yellow
2604017,276,96806,yellow
2604017,276,39831,yellow
2604017,276,198067,yellow
3203604,1,196231,yellow
2871903,82,93704,yellow
2871903,82,117674,yellow
2871903,82,85352,yellow
3058705,1899,223974,yellow
3058705,1899,39106,yellow
3058705,1899,125858,yellow
3058705,1899,263801,yellow
3058485,27,60444,yellow
3058485,27,4360,yellow
3058485,27,4360,yellow-red
3058485,27,17259,yellow
2726558,506,39983,yellow
2726558,506,44162,yellow
2726558,506,15951,yellow
3588596,44,178459,yellow
3588596,44,16922,yellow
3588596,44,88262,yellow
3588596,44,279009,yellow
2604228,506,167859,yellow
2604228,506,44716,yellow
2604317,506,162959,yellow
2604317,506,128223,yellow
2604317,506,91970,yellow
3203514,82,314288,yellow
3203514,82,124732,yellow
3203514,82,170463,yellow
2604021,12,5947,yellow
2604021,12,44162,yellow
2604021,12,126664,yellow
3588420,1899,160241,yellow
3588420,1899,145866,yellow
3588420,1899,251309,yellow
3412950,60,55099,yellow
3412950,60,335457,yellow
3412950,60,332798,yellow
3203516,18,7161,yellow
3203606,4,125858,yellow
3203606,4,30059,yellow
3203606,4,125858,yellow-red
2872088,1,327251,yellow
2872088,1,230541,yellow
2872088,1,82350,yellow
3588597,27,538996,yellow
3588597,27,161056,yellow
3588245,10,533295,yellow
3203718,44,227110,yellow
3203718,44,179643,yellow
3412932,1899,237164,yellow
3412932,1899,315604,yellow
2726562,1936,21782,yellow
3058704,24,85789,yellow
3058704,24,58178,yellow
3058704,24,20081,yellow
2604031,1909,99327,yellow
3203521,4,38410,yellow
3203521,4,142031,yellow
3203521,4,332697,yellow
3203521,4,118397,yellow
3203521,4,195778,yellow
3412993,18,284732,yellow
3412993,18,237662,yellow
3588425,65,296378,yellow
3058609,27,153084,yellow
3058609,27,44017,yellow
2871648,4,118847,yellow
2604236,8970,6004,yellow
2604236,8970,7101,yellow
3203607,24,40074,yellow
2604336,252,111961,yellow
2604336,252,56830,yellow
2604336,252,75942,yellow
2604336,252,3417,yellow
2604134,6195,93128,yellow
2604134,6195,102017,yellow
2604134,6195,102017,yellow-red
3588591,24,159844,yellow
3588260,167,314295,yellow
3588260,167,106405,yellow
3588260,167,345886,yellow
3058497,96,122675,yellow
3058497,96,237164,yellow
3058497,96,193004,yellow
3058604,96,323954,yellow
2604041,12,41982,yellow
2604041,12,181778,yellow
2604041,12,104752,yellow
3203612,82,93704,yellow
3203612,82,194638,yellow
3203612,82,282144,yellow
2872094,4,49239,yellow
2872094,4,118397,yellow
2872094,4,228948,yellow
3413040,1,159088,red
3413040,1,75921,yellow
3413040,1,370789,yellow
3413040,1,159844,yellow
3203530,1899,270393,yellow
3203530,1899,57051,yellow
3203530,1899,166240,yellow
3058721,79,28947,yellow
3588441,16,39728,yellow
3588441,16,581678,yellow
2871989,167,124410,yellow
2871989,167,65781,yellow
2871989,167,106405,yellow
2604137,862,16868,yellow
2604137,862,159337,yellow
3203529,38,58500,yellow
3203529,38,11268,yellow
3203529,38,85164,yellow
3203529,38,119031,yellow
2726566,416,84903,yellow
2726566,416,26263,yellow
2726566,416,201040,yellow
2726566,416,167727,yellow
2604240,6195,15452,yellow
3203531,167,206386,yellow
3203531,167,63022,yellow
3203531,167,111275,yellow
3203723,1,196231,yellow
3203723,1,159088,yellow
3203723,1,147573,yellow
2604343,410,25441,yellow
2604343,410,261611,yellow
3203428,1,55510,yellow
3203428,1,53400,yellow
3203428,1,286779,yellow
2726569,749,57354,yellow
2726569,749,331389,yellow
2604045,458,76163,yellow
2604045,458,158810,yellow
2604045,458,108119,yellow
2604045,458,74448,yellow
2604143,410,32816,yellow
2604143,410,129893,yellow
2604143,410,129893,yellow-red
3203449,16,25727,yellow
3412896,1,290587,yellow
3412896,1,375137,yellow
3203629,44,162434,yellow
3203629,44,517894,yellow
3058413,4,126534,yellow
3058413,4,332697,yellow
3058413,4,143559,red
3058413,4,49239,yellow
3203533,1,106270,yellow
3203533,1,234193,yellow
3203533,1,36284,yellow
3203731,1,291200,yellow
3413057,1899,195736,yellow
3413057,1899,223974,yellow
3413057,1899,195736,yellow-red
3413057,1899,84435,yellow
3413057,1899,223974,yellow-red
3413057,1899,42234,yellow
3203453,23826,223967,yellow
3203453,23826,357119,yellow
3588284,16,35207,yellow
3588284,16,581678,yellow
3588284,16,35047,yellow
3588284,16,100986,yellow
3588284,16,467720,yellow
3203454,7,10503,yellow
3203454,7,190289,yellow
3203454,7,57598,yellow
2604353,416,45581,yellow
3058637,86,190284,yellow
3058637,86,170646,yellow
2604263,416,27807,yellow
2604263,416,201040,yellow
2604263,416,5755,yellow
2604263,416,42345,yellow
2604263,416,145581,yellow
3413049,1,231586,yellow
3413049,1,244940,yellow
3413049,1,290587,yellow
3413076,60,285323,yellow
3203546,24,85789,yellow
3203546,24,118847,red
3203546,24,213670,yellow
3203460,4,232454,yellow
3203460,4,228433,yellow
3203460,4,309400,yellow
3058429,86,42033,yellow
3058429,86,202228,yellow
2604346,1909,240786,yellow
2604346,1909,149526,yellow
2604346,1909,163600,yellow
2604259,6195,15452,yellow
2604259,6195,129444,yellow
2726589,749,259953,yellow
2726589,749,287635,yellow
3203554,44,232418,yellow
3203554,44,162434,yellow
3203554,44,178459,yellow
3203554,44,39732,yellow
3058644,4,206386,yellow
3203465,24,85789,yellow
3588671,1899,315604,yellow
3588671,1899,84435,yellow
3203551,1899,223974,yellow
3588301,79,618425,yellow
3588301,79,193004,yellow
2604266,458,47513,yellow
2604266,458,244927,yellow
3413077,4,59032,yellow
3203553,27,26485,yellow
3203553,27,44017,yellow
3203553,27,38253,yellow
3203553,27,44017,yellow-red
3203553,27,60444,yellow
2871938,4,372711,yellow
2871938,4,143559,yellow
3203646,18,284732,yellow
3203646,18,124502,yellow
3058647,24,85789,yellow
3058647,24,20081,yellow
3588672,1,231586,yellow
3588672,1,160968,yellow
3588672,1,50512,yellow
3588672,1,160929,yellow
3588142,4,395516,yellow
3412886,4,89701,yellow
3412886,4,34787,yellow
3588302,80,343959,yellow
3588302,80,154396,yellow
2604168,46,55769,yellow
2604168,46,46104,yellow
2604168,46,39090,yellow
2604168,46,156617,yellow
2604168,46,55769,yellow
2604168,46,45567,yellow
2871797,4,245537,yellow
2871797,4,59783,yellow
2871937,60,177779,yellow
2871937,60,55099,yellow
2871937,60,193033,yellow
3058653,60,66005,yellow
3058653,60,195246,yellow
3058653,60,185077,yellow
3203461,27,38253,yellow
3203461,27,26485,yellow
3588495,79,193004,yellow
3588495,79,179635,yellow
2604349,276,164759,red
2604349,276,165900,yellow
2604349,276,209048,yellow
3413086,16,35047,yellow
2726583,506,79960,yellow
2726583,506,91970,yellow
2726583,506,2865,yellow
2726583,506,167859,yellow
2871791,41,354340,yellow
2871791,41,220793,yellow
3203462,60,55099,yellow
3203462,60,328784,yellow
3058649,23826,70243,yellow
3588145,1899,318204,yellow
3588145,1899,57051,yellow
3413033,16,581678,yellow
3588674,65,192300,yellow
3588674,65,153555,yellow
3588674,65,392131,yellow
3588306,23826,198008,yellow
3588306,23826,277179,yellow
2604265,506,79960,yellow
2604265,506,2865,yellow
2604265,506,39983,yellow
2604265,506,29401,red
3203552,4,38410,yellow
3203552,4,112930,yellow
2726585,410,73794,yellow
2604166,8970,91914,yellow
3058651,1899,333241,yellow
3058651,1899,85867,yellow
3203469,1,272812,red
3413087,10,152317,yellow
3413087,10,334221,yellow
3413087,10,147038,yellow
3413087,10,52530,yellow
3413087,10,358504,yellow
3203648,82,117674,yellow
3203648,82,194638,yellow
3588491,10,334186,yellow
3203470,1,60957,red
3203470,1,413843,yellow
3412905,24,44466,yellow
3412905,24,216181,yellow
3412905,24,356141,yellow
3412905,24,40074,yellow
2726588,5,88682,yellow
2604173,6574,131075,yellow
3203475,7,57598,yellow
3203475,7,48081,yellow
3203475,7,333516,yellow
3203475,7,151636,yellow
3412901,1,75921,yellow
3412901,1,159088,yellow
2604072,506,29260,yellow
2604072,506,170934,yellow
2604072,506,29260,yellow-red
2604072,506,122153,yellow
2871914,24,170927,yellow
2871914,24,16922,yellow
2871914,24,48015,yellow
2871914,24,193900,yellow
3413032,18,284732,yellow
3413032,18,48298,yellow
2725480,410,255744,yellow
2725480,410,32816,yellow
3412902,23826,215599,yellow
3412902,23826,402008,yellow
3412902,23826,332705,yellow
3058654,16,344598,yellow
3058654,16,401173,yellow
3058654,16,35208,yellow
3588303,44,261905,yellow
3058558,16,315779,yellow
3058558,16,25727,yellow
3588493,82,143891,yellow
3588493,82,327251,yellow
3588493,82,434224,red
3588493,82,108880,yellow
3588493,82,119277,yellow
2726591,800,197471,yellow
2726591,800,111227,yellow
2604267,410,109598,yellow
2604267,410,22673,yellow
2604267,410,17127,yellow
2604267,410,32816,yellow
3203471,38,20778,yellow
3203471,38,86848,yellow
3203471,38,119031,yellow
2604073,252,75127,yellow
3588675,23826,332705,yellow
3203559,86,58396,yellow
3203559,86,156990,yellow
2726584,1038,240306,yellow
2726584,1038,314965,yellow
2604164,749,259953,yellow
2604164,749,165873,yellow
2604164,749,166237,yellow
3058551,4,61087,yellow
3058551,4,34787,yellow
3058551,4,48015,yellow
3058551,4,119211,yellow
3588307,1,232418,yellow
3588494,44,46104,yellow
3588494,44,364938,yellow
3058650,86,31095,yellow
3058650,86,260053,yellow
2603977,12,54929,yellow
3412908,16,418560,yellow
3412908,16,100986,yellow
3412908,16,35047,yellow
3412908,16,119296,yellow
3413031,4,387626,yellow
3413031,4,232454,yellow
2725471,398,140804,yellow
2725471,398,105521,yellow
3203472,1899,223974,yellow
3203472,1899,251309,yellow
3203472,1899,160241,yellow
3203472,1899,125614,yellow
3058550,23826,82070,yellow
3058550,23826,223967,yellow
3058550,23826,40074,red
3203486,24,212723,yellow
3588323,1,251878,yellow
3588323,1,182574,yellow
3588144,23826,53418,yellow
3588144,23826,106987,yellow
3058449,60,332798,yellow
3058449,60,55099,yellow
3058449,60,152963,yellow
3203566,4,309400,yellow
3203566,4,59032,yellow
3203566,4,59032,yellow-red
3203566,4,387626,red
2604169,506,29260,yellow
2871795,1,91716,yellow
2871795,1,110036,yellow
2871795,1,244940,yellow
3058554,1899,85867,yellow
2604271,430,112515,yellow
2604271,430,61546,yellow
2604271,430,87210,yellow
2604271,430,36371,yellow
3058450,96,14533,yellow
3058450,96,75852,red
2603979,410,125251,yellow
2603979,410,109598,yellow
2603979,410,261611,yellow
3588324,167,345886,yellow
3588324,167,42783,yellow
3588324,167,520468,yellow
2871912,167,59238,yellow
2871912,167,263236,yellow
3203562,23826,82070,yellow
3203482,82,170463,yellow
3203482,82,94201,yellow
3203482,82,228645,yellow
2604170,398,67864,yellow
2604170,398,26721,yellow
3588498,1,244940,yellow
3588498,1,290587,yellow
2871830,79,31182,yellow
2726595,1390,163062,yellow
2726595,1390,102745,yellow
2726595,1390,22598,yellow
3058442,27,39743,yellow
3588326,60,93604,yellow
3058658,82,124732,yellow
3058658,82,117674,yellow
3058658,82,341710,yellow
2604273,398,61449,yellow
2604273,398,26721,yellow
2604273,398,61449,yellow-red
2604071,749,34336,yellow
2604071,749,287635,yellow
2604071,749,74956,yellow
2604071,749,287635,yellow-red
2604071,749,80894,yellow
3588152,16,326029,yellow
3588152,16,191422,yellow
3588152,16,284730,yellow
3588152,16,170986,yellow
3412920,60,259350,yellow
3203560,18,237662,yellow
3203560,18,57845,yellow
3203560,18,403898,yellow
3588497,23826,666234,yellow
3058444,1,168543,yellow
3058444,1,82350,yellow
3203573,1,247555,yellow
3203573,1,327251,yellow
2604274,749,166237,yellow
2604274,749,111347,yellow
3058556,24,256866,yellow
3058556,24,187587,yellow
3058556,24,371149,yellow
3412923,1899,251309,yellow
3412923,1899,195736,yellow
3412923,1899,223974,yellow
2725473,46,55769,yellow
2725473,46,60889,yellow
2725473,46,156617,yellow
2725473,46,127189,yellow
2871831,1899,52348,yellow
3413000,24,161011,yellow
3413000,24,212723,yellow
3413000,24,44466,yellow
2604165,430,37337,yellow
2604165,430,36371,yellow
2604165,430,143812,yellow
2604165,430,4,yellow
2871875,1,39025,yellow
2871875,1,234375,yellow
2871875,1,129513,yellow
2604080,416,5946,yellow
2604080,416,145581,yellow
2604080,416,134883,yellow
2604080,416,173859,yellow
2604080,416,148751,yellow
2603975,5,176140,yellow
2603975,5,176140,yellow-red
2603975,5,57280,yellow
2603975,5,197747,yellow
3588496,16,581678,yellow
3588322,1,234029,yellow
3588322,1,94201,yellow
3588322,1,41323,yellow
3588322,1,188888,yellow
3412925,18,284732,yellow
3412925,18,32711,yellow
3412925,18,85791,yellow
3203492,38,20778,yellow
3203492,38,58500,yellow
3203492,38,422380,yellow
3588151,18,82097,yellow
3588151,18,321070,yellow
3203576,1899,270393,yellow
3203576,1899,315604,yellow
3203576,1899,223974,yellow
3203576,1899,52348,yellow
3203576,1899,143798,yellow
3203576,1899,46580,yellow
2603976,416,148751,yellow
2603976,416,124715,yellow
3203662,44,51100,yellow
3203662,44,88262,yellow
3203662,44,222813,yellow
3413100,82,194638,yellow
3588514,167,38410,yellow
3588514,167,189475,yellow
3588514,167,120205,yellow
3588514,167,288429,yellow
3588514,167,63022,yellow
2604275,8970,52188,yellow
2604275,8970,159288,yellow
2604275,8970,163223,yellow
2604275,8970,119369,yellow
3203570,7,161060,yellow
3203570,7,213751,yellow
3203570,7,93841,yellow
3203570,7,333516,yellow
2871878,60,177779,yellow
2871878,60,42936,yellow
2871878,60,320141,yellow
3412926,10,240274,yellow
3412926,10,187105,yellow
2604174,800,85825,yellow
3588320,4,159088,yellow
3588320,4,48015,yellow
3588320,4,484547,yellow
3203663,7,57598,yellow
3203663,7,10503,yellow
3203493,16,39728,yellow
3203493,16,91849,yellow
3203493,16,398073,yellow
3588508,4,361065,yellow
3588508,4,125858,yellow
3058563,4,118397,yellow
3058563,4,38410,yellow
3058563,4,332697,yellow
3058563,4,53437,yellow
3058563,4,245537,yellow
3203572,1,290587,yellow
3203572,1,469949,yellow
3203572,1,106270,yellow
3203572,1,375137,yellow
2871833,86,260053,yellow
3058665,167,164265,yellow
3058665,167,4018,yellow
3058665,167,120205,yellow
3588170,60,473050,yellow
2604179,5,66521,yellow
2604179,5,19446,yellow
2604179,5,45146,yellow
2604179,5,197747,yellow
3058456,1899,84435,yellow
3058456,1899,143798,yellow
2725474,1038,225873,yellow
2725474,1038,16120,yellow
2725474,1038,19671,yellow
2725474,1038,24316,yellow
2604078,6195,112343,yellow
2604078,6195,129444,yellow
2604277,5,88682,yellow
2604277,5,99227,yellow
2604277,5,34344,yellow
3413006,10,240274,yellow
3412927,4,61087,yellow
3412927,4,89701,yellow
3203579,16,284730,yellow
3203489,167,124410,yellow
