match_id,scorrer_id,scorrer,goal_type,assist_id,assist
2701600,91415,Robert Beric,Rechtsschuss,60603,Kévin Théophile-Catherine
2609700,18542,François Modesto,Eigentor,,
2609700,241641,Bernardo Silva,abgefälschter Torschuss,42267,Nabil Dirar
2701615,113707,Rémy Cabella,Direkter Freistoß,,
2701615,22388,Bafétimbi Gomis,Rechtsschuss,113707,Rémy Cabella
2735516,48280,Edinson Cavani,23. Saisontor,,
2735516,77100,Lucas Moura,Rechtsschuss,,
2702758,205497,Tobias Badila,Linksschuss,23952,Christophe Mandanne
2609801,22377,Fabien Camus,Rechtsschuss,14951,Stéphane Darbion
2609801,33927,Benjamin Nivet,Elfmeter,,
2701624,77100,Lucas Moura,Elfmeter,,
2735529,329145,Diego Carlos,Rechtsschuss,,
2735529,210363,Mariusz Stepinski,Rechtsschuss,182323,Lucas Lima
2735529,215977,Adrien Thomasson,Linksschuss,236400,Léo Dubois
2702762,27300,Rolando,Kopfball,22388,Bafétimbi Gomis
2609802,193938,Diego Rolán,Kopfball,,
2735633,255220,Romain Philippoteaux,Linksschuss,,
2701626,237125,Famara Diédhiou,Kopfball,18934,Thomas Mangani
2701626,282058,Cheikh N'Doye,Rechtsschuss,343052,Nicolas Pépé
2701626,315110,Karl Toko Ekambi,Rechtsschuss,18934,Thomas Mangani
2735534,241119,Clinton N'Jie,4. Saisontor,,
2735534,184892,Florian Thauvin,7. Saisontor,174094,Morgan Sanson
2701629,353365,Marcus Coco,Rechtsschuss,41063,Mustapha Diallo
2702777,288496,Boschilia,Direkter Freistoß,,
2702777,60540,Valère Germain,Kopfball,241641,Bernardo Silva
2702777,60540,Valère Germain,Rechtsschuss,39152,Radamel Falcao
2702777,184672,Guido Carrillo,Kopfball,,
2702779,76055,Ronny Rodelin,Kopfball,28328,Julien Féret
2735540,78082,Cheick Diabaté,Elfmeter,170927,Simon Falette
2609827,4317,Maxwell,Rechtsschuss,48280,Edinson Cavani
2609827,4,Zlatan Ibrahimović,Rechtsschuss,45320,Ángel Di María
2609827,4,Zlatan Ibrahimović,Linksschuss,55215,Javier Pastore
2609827,48280,Edinson Cavani,Rechtsschuss,102558,Marco Verratti
2735646,80173,Frédéric Sammaritano,Linksschuss,126552,Loïs Diony
2735646,126552,Loïs Diony,Linksschuss,80173,Frédéric Sammaritano
2701622,45146,Mario Balotelli,Elfmeter,178614,Jean Michaël Seri
2701622,45146,Mario Balotelli,Kopfball,215876,Ricardo Pereira
2701622,182889,Wylan Cyprien,Rechtsschuss,118022,Younès Belhanda
2735532,333802,François Kamano,Linksschuss,55409,Younousse Sankharé
2735532,139279,Nicolas Pallois,Kopfball,323704,Malcom
2735532,181378,Gaëtan Laborde,Rechtsschuss,333802,François Kamano
2735648,215977,Adrien Thomasson,Rechtsschuss,236400,Léo Dubois
2735648,190780,Emiliano Sala,Rechtsschuss,332889,Valentin Rongier
2735648,69246,Préjuce Nakoulma,Rechtsschuss,190780,Emiliano Sala
2735648,190780,Emiliano Sala,Rechtsschuss,215977,Adrien Thomasson
2735533,93726,Paul Lasne,Rechtsschuss,260806,Isaac Mbenza
2735533,238639,Steve Mounié,Rechtsschuss,290587,Ellyes Skhiri
2701632,59957,Benjamin Moukandjo,Elfmeter,82324,Stoppila Sunzu
2609834,392810,Casimir Ninga,Rechtsschuss,5303,Souleymane Camara
2609834,77826,Ryad Boudebouz,Linksschuss,392810,Casimir Ninga
2735535,190393,Corentin Tolisso,Rechtsschuss,,
2735535,190393,Corentin Tolisso,Rechtsschuss,167850,Memphis Depay
2735535,93720,Alexandre Lacazette,Elfmeter,346289,Mouctar Diakhaby
2735535,203496,Nabil Fekir,Linksschuss,28335,Christophe Jallet
2609837,118287,Rachid Ghezzal,Rechtsschuss,,
2609837,93720,Alexandre Lacazette,Rechtsschuss,142021,Sergi Darder
2609837,57480,Mapou Yanga-Mbiwa,Kopfball,118287,Rachid Ghezzal
2609837,93720,Alexandre Lacazette,Rechtsschuss,28335,Christophe Jallet
2609837,57480,Mapou Yanga-Mbiwa,Abstauber,,
2609837,93720,Alexandre Lacazette,Rechtsschuss,,
2702774,40687,Mathieu Valbuena,Linksschuss,,
2735650,410225,Ismaïla Sarr,Linksschuss,129679,Cheick Doukouré
2702784,84481,Éder,Kopfball,184491,Naïm Sliti
2702784,184491,Naïm Sliti,Linksschuss,174694,Rony Lopes
2702784,122116,Nicolas de Préville,Rechtsschuss,187847,Yassine Benzia
2702784,174694,Rony Lopes,Linksschuss,205503,Ibrahim Amadou
2609839,30321,Óscar Trejo,Rechtsschuss,126796,Adrien Regattin
2701631,98349,Romain Hamouma,Elfmeter,98349,Romain Hamouma
2735651,270646,Alexis Busin,Linksschuss,75645,Maurice Dalé
2735651,256902,Modou Diagne,Kopfball,357072,Faitout Maouassa
2735651,357072,Faitout Maouassa,Linksschuss,,
2701642,203496,Nabil Fekir,Elfmeter,203496,Nabil Fekir
2701642,190393,Corentin Tolisso,Kopfball,59597,Maciej Rybus
2701642,203496,Nabil Fekir,Linksschuss,61892,Rafael
2701642,190393,Corentin Tolisso,Rechtsschuss,234781,Maxwel Cornet
2701642,234781,Maxwel Cornet,Linksschuss,40687,Mathieu Valbuena
2702788,220878,Issiaga Sylla,Brust,,
2735652,120651,Vincent Le Goff,Linksschuss,206912,Jimmy Cabot
2609845,59957,Benjamin Moukandjo,Rechtsschuss,206912,Jimmy Cabot
2701648,18909,Jimmy Briand,Elfmeter,137745,Marçal
2735653,122116,Nicolas de Préville,12. Saisontor,174694,Rony Lopes
2735653,122116,Nicolas de Préville,13. Saisontor,,
2735653,122116,Nicolas de Préville,14. Saisontor,,
2702795,237125,Famara Diédhiou,Elfmeter,282058,Cheikh N'Doye
2702795,282058,Cheikh N'Doye,Kopfball,315110,Karl Toko Ekambi
2735547,315110,Karl Toko Ekambi,Kopfball,18934,Thomas Mangani
2735547,315110,Karl Toko Ekambi,Rechtsschuss,62351,Abdoulaye Bamba
2735547,12386,Grégory Bourillon,Rechtsschuss,18934,Thomas Mangani
2735654,22388,Bafétimbi Gomis,Kopfball,290862,Maxime López
2609849,213368,Pedro Henrique,Rechtsschuss,76293,Giovanni Sio
2701652,206912,Jimmy Cabot,Linksschuss,112022,Maxime Barthelmé
2702796,148955,Paul-Georges Ntep,Rechtsschuss,84301,Benjamin André
2702796,37920,Kamil Grosicki,Linksschuss,39913,Ludovic Baal
2735658,292818,Jonathan Bamba,3. Saisontor,315110,Karl Toko Ekambi
2735658,202278,Flavien Tait,2. Saisontor,292818,Jonathan Bamba
2735659,453594,Adama Diakhaby,Elfmeter,265504,Firmin Mubele
2735659,453594,Adama Diakhaby,4. Saisontor,125783,Sanjin Prcic
2701657,126552,Loïs Diony,Rechtsschuss,111036,Mehdi Abeid
2701657,231025,Jordan Marié,Rechtsschuss,126552,Loïs Diony
2701657,126552,Loïs Diony,Rechtsschuss,170966,Jérémie Bela
2702804,122116,Nicolas de Préville,Rechtsschuss,,
2702804,55409,Younousse Sankharé,Linksschuss,102744,Sébastien Corchia
2735552,225004,Valentín Vada,Linksschuss,333802,François Kamano
2702806,48280,Edinson Cavani,Rechtsschuss,127032,Serge Aurier
2702806,48280,Edinson Cavani,Rechtsschuss,,
2891822,167329,Alassane Plea,Elfmeter,,
2701674,43256,Paul Baysse,Linksschuss,344596,Malang Sarr
2701674,178614,Jean Michaël Seri,Rechtsschuss,,
2899541,127142,Jonas Martin,Rechtsschuss,314940,Dimitri Liénard
2899541,314940,Dimitri Liénard,Elfmeter,,
2899541,56294,Jérémy Grimm,Distanzschuss,,
2702815,201737,Christopher Jullien,Kopfball,220878,Issiaga Sylla
2735561,43942,Issiar Dia,Kopfball,77348,Julien Cétout
2702724,190780,Emiliano Sala,Kopfball,276255,Yacine Bammou
2702826,250844,Alexander Djiku,Rechtsschuss,272642,Allan Saint-Maximin
2716696,122116,Nicolas de Préville,Distanzschuss,,
2716701,57216,Ismaël Traoré,Kopfball,18934,Thomas Mangani
2702740,52746,Nill De Pauw,Linksschuss,288225,Ludovic Blas
2735502,16993,Jérémy Ménez,Linksschuss,,
2735591,75645,Maurice Dalé,Rechtsschuss,357072,Faitout Maouassa
2735591,43942,Issiar Dia,Kopfball,357072,Faitout Maouassa
2735591,43942,Issiar Dia,Rechtsschuss,302991,Erick Cabaco
2702749,77826,Ryad Boudebouz,Rechtsschuss,,
2702749,77826,Ryad Boudebouz,Linksschuss,5303,Souleymane Camara
2702749,238639,Steve Mounié,Rechtsschuss,174094,Morgan Sanson
2901021,68290,Neymar,Rechtsschuss,,
2901021,182913,Adrien Rabiot,Distanzschuss,68290,Neymar
2901021,48280,Edinson Cavani,Elfmeter,,
2901021,55215,Javier Pastore,Rechtsschuss,45320,Ángel Di María
2901021,126710,Layvin Kurzawa,Linksschuss,68290,Neymar
2901021,68290,Neymar,Sololauf,,
3614879,129129,João Pedro,Direkter Freistoß,,
2586847,5457,Gaël Danic,Linksschuss,,
2702764,290587,Ellyes Skhiri,Eigentor,50577,Pierre Bengtsson
2735607,42267,Nabil Dirar,Abstauber,,
2735607,39152,Radamel Falcao,Direkter Freistoß,,
3614894,315867,Gianluca Scamacca,Abstauber,405885,Giacomo Raspadori
2735514,22388,Bafétimbi Gomis,Kopfball,174094,Morgan Sanson
2735514,37647,Dimitri Payet,Direkter Freistoß,,
2609706,93720,Alexandre Lacazette,Linksschuss,190393,Corentin Tolisso
2609706,93720,Alexandre Lacazette,Rechtsschuss,,
2609706,292822,Aldo Kalulu,Rechtsschuss,28335,Christophe Jallet
2735524,410425,Yves Bissouma,Rechtsschuss,290256,Xeka
2609803,81663,Zargo Touré,Rechtsschuss,,
2702775,343052,Nicolas Pépé,Rechtsschuss,214532,Pierrick Capelle
2701621,45237,Julian Palmieri,Linksschuss,,
2735628,45832,Ivan Santini,Rechtsschuss,324804,Yann Karamoh
2702781,5406,Benoît Pedretti,Direkter Freistoß,,
2702781,109720,Joffrey Cuffaut,Rechtsschuss,265569,Youssef Aït Bennasser
2702781,43942,Issiar Dia,Rechtsschuss,,
2702781,265569,Youssef Aït Bennasser,Rechtsschuss,109720,Joffrey Cuffaut
2735549,276255,Yacine Bammou,Rechtsschuss,227240,Jules Iloki
2735549,190780,Emiliano Sala,Elfmeter,236400,Léo Dubois
2735549,76924,Felipe Pardo,Rechtsschuss,,
2735632,91415,Robert Beric,Rechtsschuss,98349,Romain Hamouma
2735632,126699,Vincent Pajot,Rechtsschuss,,
2702785,29241,Thiago Silva,Kopfball,77100,Lucas Moura
2702785,48280,Edinson Cavani,Elfmeter,18900,Hatem Ben Arfa
2609847,122797,Andy Delort,Elfmeter,,
2735550,5672,Étienne Didot,Linksschuss,,
2701638,39152,Radamel Falcao,Kopfball,216181,Almamy Touré
2701638,205562,Thomas Lemar,Linksschuss,184672,Guido Carrillo
2701638,205562,Thomas Lemar,Linksschuss,342209,Kévin N'Doram
2698550,181378,Gaëtan Laborde,Kopfball,187392,Thomas Touré
2698550,193938,Diego Rolán,Rechtsschuss,181378,Gaëtan Laborde
2698550,323704,Malcom,Direkter Freistoß,,
2735548,76293,Giovanni Sio,Linksschuss,84301,Benjamin André
2702807,5457,Gaël Danic,Rechtsschuss,272642,Allan Saint-Maximin
2702807,272642,Allan Saint-Maximin,Rechtsschuss,170478,Axel Ngando
2735635,22388,Bafétimbi Gomis,Kopfball,37647,Dimitri Payet
2735635,5285,Patrice Evra,Kopfball,290862,Maxime López
2701634,77826,Ryad Boudebouz,Elfmeter,344596,Malang Sarr
2702805,40687,Mathieu Valbuena,Rechtsschuss,118287,Rachid Ghezzal
2702820,79893,Yannis Salibur,Rechtsschuss,57372,Lucas Deaux
2702820,52746,Nill De Pauw,Linksschuss,18909,Jimmy Briand
2735546,167850,Memphis Depay,Rechtsschuss,,
2735546,167850,Memphis Depay,Rechtsschuss,,
2735546,85295,Iván Balliu,Eigentor,,
2735546,93720,Alexandre Lacazette,Linksschuss,167850,Memphis Depay
2735546,40687,Mathieu Valbuena,Rechtsschuss,190393,Corentin Tolisso
2735645,291110,Enzo Crivelli,Rechtsschuss,5457,Gaël Danic
2735645,5457,Gaël Danic,Linksschuss,,
2735647,39152,Radamel Falcao,Kopfball,205562,Thomas Lemar
2735647,241641,Bernardo Silva,Linksschuss,342229,Kylian Mbappé
2735647,39152,Radamel Falcao,Linksschuss,342229,Kylian Mbappé
2735647,273000,Júnior Alonso,Eigentor,205562,Thomas Lemar
2735545,5477,Rod Fanni,Rechtsschuss,,
2702812,93726,Paul Lasne,Linksschuss,174094,Morgan Sanson
2702812,37157,Stéphane Sessègnon,Rechtsschuss,238639,Steve Mounié
2702812,238639,Steve Mounié,Rechtsschuss,93726,Paul Lasne
2702812,160080,Yacouba Sylla,Rechtsschuss,,
2735554,48280,Edinson Cavani,Elfmeter,127032,Serge Aurier
2702819,324804,Yann Karamoh,Kopfball,50142,Vincent Bessat
2702819,45832,Ivan Santini,Rechtsschuss,28328,Julien Féret
2702819,182312,Pape Sané,Rechtsschuss,324804,Yann Karamoh
2890515,48280,Edinson Cavani,Linksschuss,15951,Dani Alves
2890515,55215,Javier Pastore,Abstauber,48280,Edinson Cavani
2890516,225020,Mariano Díaz,Distanzschuss,167850,Memphis Depay
2890516,203496,Nabil Fekir,Elfmeter,,
2890516,225020,Mariano Díaz,Rechtsschuss,,
2890516,203496,Nabil Fekir,Linksschuss,234781,Maxwel Cornet
2701663,48280,Edinson Cavani,Kopfball,45320,Ángel Di María
2701663,48280,Edinson Cavani,Linksschuss,126710,Layvin Kurzawa
2735560,78082,Cheick Diabaté,Rechtsschuss,,
2890519,292818,Jonathan Bamba,Abstauber,235540,Oussama Tannane
2701667,210363,Mariusz Stepinski,Linksschuss,190780,Emiliano Sala
2702823,84481,Éder,Rechtsschuss,45237,Julian Palmieri
2890520,432772,Samuel Grandsir,Rechtsschuss,253842,Adama Niane
2702825,100986,Thomas Meunier,Rechtsschuss,,
2702825,81663,Zargo Touré,Eigentor,,
2702825,29241,Thiago Silva,Kopfball,77100,Lucas Moura
2702825,48280,Edinson Cavani,Elfmeter,,
2702825,77100,Lucas Moura,Rechtsschuss,102558,Marco Verratti
2735558,342229,Kylian Mbappé,Rechtsschuss,,
2735558,60540,Valère Germain,Rechtsschuss,46552,Kamil Glik
2735558,342229,Kylian Mbappé,Kopfball,241641,Bernardo Silva
2735558,225693,Fabinho,Elfmeter,205562,Thomas Lemar
2701668,45832,Ivan Santini,Elfmeter,123021,François Moubandje
2735565,45146,Mario Balotelli,Rechtsschuss,16136,Dante
2735565,243606,Anastasios Donis,Linksschuss,,
2701661,215876,Ricardo Pereira,Rechtsschuss,27305,Mathieu Bodmer
2701661,45146,Mario Balotelli,Rechtsschuss,182889,Wylan Cyprien
2900827,80205,Jimmy Durmaz,Elfmeter,,
2701677,30321,Óscar Trejo,Kopfball,95732,Martin Braithwaite
2701677,95732,Martin Braithwaite,Linksschuss,148754,Somália
2701677,95732,Martin Braithwaite,Rechtsschuss,,
2735566,184892,Florian Thauvin,9. Saisontor,37647,Dimitri Payet
2735566,113707,Rémy Cabella,2. Saisontor,37647,Dimitri Payet
2735566,184892,Florian Thauvin,10. Saisontor,174094,Morgan Sanson
2701673,392810,Casimir Ninga,Rechtsschuss,77826,Ryad Boudebouz
2701673,238639,Steve Mounié,Kopfball,392810,Casimir Ninga
2701673,392810,Casimir Ninga,Rechtsschuss,170962,Nicolas Saint-Ruf
2735568,182916,Wesley Saïd,Linksschuss,,
2701676,181477,Thievy Bifouma,Linksschuss,157500,Lenny Nangis
2735570,79893,Yannis Salibur,Linksschuss,57372,Lucas Deaux
2735570,57372,Lucas Deaux,Rechtsschuss,,
2735570,18909,Jimmy Briand,Linksschuss,138049,Christophe Kerbrat
2735570,288225,Ludovic Blas,Kopfball,137745,Marçal
2735570,290561,Alexandre Mendy,Rechtsschuss,52746,Nill De Pauw
2701678,39717,Diego Contento,Eigentor,76293,Giovanni Sio
2701675,22388,Bafétimbi Gomis,Rechtsschuss,184892,Florian Thauvin
2702723,39152,Radamel Falcao,Elfmeter,342229,Kylian Mbappé
2702723,342229,Kylian Mbappé,Kopfball,241641,Bernardo Silva
2702723,258254,Jemerson,Rechtsschuss,205562,Thomas Lemar
2702723,60540,Valère Germain,Kopfball,342229,Kylian Mbappé
2702723,205562,Thomas Lemar,Linksschuss,,
2702723,262608,Adama Traoré,Linksschuss,,
2702719,93720,Alexandre Lacazette,Elfmeter,60542,Maxime Gonalons
2702717,16993,Jérémy Ménez,Rechtsschuss,8885,Jaroslav Plasil
2702738,201737,Christopher Jullien,Kopfball,30321,Óscar Trejo
2735593,323704,Malcom,Linksschuss,225004,Valentín Vada
2735593,225004,Valentín Vada,Elfmeter,323704,Malcom
2735593,225004,Valentín Vada,Linksschuss,181378,Gaëtan Laborde
2600637,103565,Wahbi Khazri,Rechtsschuss,291110,Enzo Crivelli
2701607,18912,Yoann Gourcuff,Rechtsschuss,39906,Romain Danzé
2701607,76293,Giovanni Sio,Linksschuss,39913,Ludovic Baal
2586996,93720,Alexandre Lacazette,Rechtsschuss,23960,Jérémy Morel
2586996,93720,Alexandre Lacazette,Linksschuss,,
2586996,93720,Alexandre Lacazette,Rechtsschuss,118284,Jordan Ferri
2609795,18900,Hatem Ben Arfa,Elfmeter,,
2609795,18900,Hatem Ben Arfa,Rechtsschuss,290551,Vincent Koziello
2609795,18900,Hatem Ben Arfa,Linksschuss,111051,Nampalys Mendy
2735609,18909,Jimmy Briand,Elfmeter,79893,Yannis Salibur
2735609,290561,Alexandre Mendy,Rechtsschuss,5672,Étienne Didot
2609815,127076,Jérôme Roussillon,Linksschuss,127142,Jonas Martin
2609815,93759,Matthieu Saunier,Eigentor,,
2609815,127142,Jonas Martin,Rechtsschuss,5303,Souleymane Camara
2609815,5303,Souleymane Camara,Abstauber,,
2609661,225693,Fabinho,Elfmeter,,
2609661,9828,Ricardo Carvalho,Kopfball,33648,Fábio Coentrão
3614795,391065,Hamed Junior Traorè,Rechtsschuss,311178,Georgios Kyriakopoulos
3614795,163222,Grégoire Defrel,Kopfball,177843,Domenico Berardi
2702801,43942,Issiar Dia,Rechtsschuss,66791,Diallo Guidileye
2702801,170916,Loïc Puyo,Rechtsschuss,,
2600633,57467,Romain Thomas,Kopfball,134712,Billy Ketkeophomphone
2702809,36500,Ola Toivonen,Rechtsschuss,290533,Yann Bodiger
2702809,36500,Ola Toivonen,Rechtsschuss,,
2702809,36500,Ola Toivonen,Rechtsschuss,95732,Martin Braithwaite
2609684,284732,Ramy Bensebaini,Linksschuss,,
2701623,292822,Aldo Kalulu,Rechtsschuss,,
2702811,255220,Romain Philippoteaux,Rechtsschuss,341942,Erwin Koffi
2702811,206912,Jimmy Cabot,Rechtsschuss,39909,Sylvain Marveaux
2609688,80293,Aïssa Mandi,Rechtsschuss,25758,Jaba Kankava
2735642,193938,Diego Rolán,9. Saisontor,323704,Malcom
2735559,76055,Ronny Rodelin,Rechtsschuss,228891,Jordan Adéoti
2735559,45832,Ivan Santini,Rechtsschuss,,
2609707,48280,Edinson Cavani,Rechtsschuss,4,Zlatan Ibrahimović
2609707,4,Zlatan Ibrahimović,Rechtsschuss,126710,Layvin Kurzawa
2609707,126710,Layvin Kurzawa,Linksschuss,,
2735569,342229,Kylian Mbappé,10. Saisontor,39152,Radamel Falcao
2735569,29364,João Moutinho,2. Saisontor,241641,Bernardo Silva
2701664,126552,Loïs Diony,Rechtsschuss,23874,Vincent Rüfli
2701664,15844,Anthony Vanden Borre,Eigentor,126552,Loïs Diony
2701664,15788,Yohann Rivière,Kopfball,23874,Vincent Rüfli
2701679,66407,Sloan Privat,Linksschuss,18909,Jimmy Briand
2735580,44688,Gilles Cioni,Eigentor,,
2701671,81460,Nolan Roux,Elfmeter,22390,Loïc Perrin
2735581,59957,Benjamin Moukandjo,Rechtsschuss,,
2600641,77974,Floyd Ayité,Linksschuss,182893,Seko Fofana
2600641,303414,Julien Romain,Rechtsschuss,14948,Brandão
2702755,210363,Mariusz Stepinski,Linksschuss,,
2735512,4811,Hilton,1. Saisontor,77826,Ryad Boudebouz
2735612,91415,Robert Beric,Rechtsschuss,98349,Romain Hamouma
2701662,142021,Sergi Darder,Kopfball,203496,Nabil Fekir
2701662,118287,Rachid Ghezzal,Linksschuss,190393,Corentin Tolisso
2600612,184672,Guido Carrillo,Kopfball,216181,Almamy Touré
2702813,45146,Mario Balotelli,Elfmeter,167329,Alassane Plea
2702813,45146,Mario Balotelli,Linksschuss,111058,Arnaud Souquet
2702824,93720,Alexandre Lacazette,Rechtsschuss,,
2702824,203496,Nabil Fekir,Rechtsschuss,93720,Alexandre Lacazette
2701672,203504,Pierre-Yves Hamel,Kopfball,203517,Steven Moreira
2702731,23952,Christophe Mandanne,Linksschuss,43942,Issiar Dia
2702731,1327,Alou Diarra,Rechtsschuss,,
2702827,216426,Julio Tavarès,Elfmeter,216426,Julio Tavarès
2702827,377393,Pierre Lees-Melou,Kopfball,,
2901020,167329,Alassane Plea,Rechtsschuss,178614,Jean Michaël Seri
2901020,215686,Rémi Walter,Rechtsschuss,377393,Pierre Lees-Melou
2609660,214532,Pierrick Capelle,Linksschuss,,
2609660,134712,Billy Ketkeophomphone,Rechtsschuss,126542,Mohamed Yattara
2609764,190780,Emiliano Sala,Rechtsschuss,215977,Adrien Thomasson
2609764,190780,Emiliano Sala,Rechtsschuss,229853,Birama Touré
2716713,78082,Cheick Diabaté,Kopfball,18955,Renaud Cohade
2716713,78082,Cheick Diabaté,Rechtsschuss,18955,Renaud Cohade
3614792,65278,Pedro,Linksschuss,,
2609763,146805,Majeed Waris,Rechtsschuss,98315,Walid Mesloub
2609668,57376,Antoine Devaux,Kopfball,297070,Hamari Traoré
3614807,412513,Thomas Henry,Kopfball,242078,Ales Mateju
2586917,134712,Billy Ketkeophomphone,Rechtsschuss,,
2702740,52746,Nill De Pauw,Linksschuss,288225,Ludovic Blas
2735505,216426,Julio Tavarès,Rechtsschuss,377393,Pierre Lees-Melou
2609797,111038,Dennis Appiah,Sololauf,,
2735520,410225,Ismaïla Sarr,Rechtsschuss,78082,Cheick Diabaté
2735520,78082,Cheick Diabaté,Elfmeter,410225,Ismaïla Sarr
2698551,77826,Ryad Boudebouz,Linksschuss,392810,Casimir Ninga
2735530,41063,Mustapha Diallo,Rechtsschuss,164230,Nicolas Benezet
2735530,164230,Nicolas Benezet,Kopfball,79893,Yannis Salibur
2735538,292818,Jonathan Bamba,Rechtsschuss,282058,Cheikh N'Doye
2702806,48280,Edinson Cavani,Rechtsschuss,127032,Serge Aurier
2702806,48280,Edinson Cavani,Rechtsschuss,,
2735544,139018,Mickaël Le Bihan,Rechtsschuss,126687,Valentin Eysseric
2735544,139018,Mickaël Le Bihan,Rechtsschuss,111058,Arnaud Souquet
2735543,122116,Nicolas de Préville,Elfmeter,122116,Nicolas de Préville
2735543,84481,Éder,Rechtsschuss,,
2701651,91415,Robert Beric,Rechtsschuss,149446,Bryan Dabo
2701651,324811,Arnaud Nordin,Rechtsschuss,44045,Kévin Monnet-Paquet
2701651,81460,Nolan Roux,Rechtsschuss,98349,Romain Hamouma
2735655,60558,Maxime Le Marchand,Eigentor,,
2735655,93720,Alexandre Lacazette,27. Saisontor,23960,Jérémy Morel
2735655,93720,Alexandre Lacazette,28. Saisontor,190393,Corentin Tolisso
2702815,201737,Christopher Jullien,Kopfball,220878,Issiaga Sylla
2735656,182913,Adrien Rabiot,3. Saisontor,48280,Edinson Cavani
3614872,321528,Denzel Dumfries,Rechtsschuss,126414,Hakan Calhanoglu
3614872,156617,Marcelo Brozovic,Rechtsschuss,42460,Ivan Perisic
3614872,406625,Lautaro Martínez,Kopfball,126414,Hakan Calhanoglu
2600612,184672,Guido Carrillo,Kopfball,216181,Almamy Touré
2701665,214532,Pierrick Capelle,Linksschuss,,
2702826,250844,Alexander Djiku,Rechtsschuss,272642,Allan Saint-Maximin
2735551,59957,Benjamin Moukandjo,Kopfball,146805,Majeed Waris
2890522,250013,Angelo Fulgini,Rechtsschuss,264567,Baptiste Guillaume
2890522,264567,Baptiste Guillaume,Abstauber,315110,Karl Toko Ekambi
2735566,184892,Florian Thauvin,9. Saisontor,37647,Dimitri Payet
2735566,113707,Rémy Cabella,2. Saisontor,37647,Dimitri Payet
2735566,184892,Florian Thauvin,10. Saisontor,174094,Morgan Sanson
2735561,43942,Issiar Dia,Kopfball,77348,Julien Cétout
2701670,1327,Alou Diarra,Kopfball,5406,Benoît Pedretti
2701676,181477,Thievy Bifouma,Linksschuss,157500,Lenny Nangis
