match_id,player_in_id,player_in,player_out_id,player_out
3614880,171159,Leo Stulac,193867,Liam Henderson
3614880,134983,Andrea La Mantia,387234,Szymon Zurkowski
3614882,187587,Ante Rebic,449151,Junior Messias
3614882,259953,Rade Krunic,314678,Brahim Díaz
3614882,4,Zlatan Ibrahimović,82442,Olivier Giroud
3614882,351816,Ismaël Bennacer,294808,Franck Kessié
3614887,283528,Ignacio Pussetto,295331,Isaac Success
3614887,528833,Lazar Samardzic,53536,Tolgay Arslan
3614887,546880,Brandon Soppy,424042,Nahuel Molina
3614887,47513,Mato Jajalo,112302,Roberto Pereyra
3614884,205006,Rick Karsdorp,285845,Ainsley Maitland-Niles
3614884,286297,Lorenzo Pellegrini,282810,Carles Pérez
3614884,550108,Nicola Zalewski,94529,Stephan El Shaarawy
3614884,331726,Tammy Abraham,872380,Felix Afena-Gyan
3614884,358166,Eldor Shomurodov,164771,Jordan Veretout
3614891,28396,Edin Dzeko,406625,Lautaro Martínez
3614891,55769,Danilo D'Ambrosio,198116,Federico Dimarco
3614891,37666,Arturo Vidal,126414,Hakan Calhanoglu
3614891,54906,Matteo Darmian,321528,Denzel Dumfries
3614891,40433,Alexis Sánchez,227081,Joaquín Correa
3614896,55854,Cristian Ansaldi,336125,Mërgim Vojvoda
3614896,392538,Tommaso Pobega,308279,Rolando Mandragora
3614896,225873,Karol Linetty,467992,Samuele Ricci
3614896,183031,Koffi Djidji,32113,Armando Izzo
3614896,364133,Pietro Pellegri,293169,Josip Brekalo
3614892,41414,Lucas Leiva,199733,Danilo Cataldi
3614892,334835,Toma Basic,128220,Luis Alberto
3614892,200056,Elseid Hysaj,331401,Manuel Lazzari
3614892,769063,Luka Romero,283735,Mattia Zaccagni
3614895,268178,Arkadiusz Reca,372809,Petko Hristov
3614895,308278,Rey Manaj,257751,Simone Bastoni
3614895,203842,Viktor Kovalenko,587458,Kevin Agudelo
3614895,538974,Janis Antiste,353796,Giulio Maggiore
3614897,200188,Mattia Aramu,393804,Sofian Kiyine
3614897,287875,Luca Fiordilino,102984,Antonio Junior Vacca
3614897,406042,Dennis Johnsen,228444,Ridgeciano Haps
3614897,204987,Dor Peretz,344600,Michaël Cuisance
3614897,413605,David Okereke,216599,Domen Crnigoj
3614893,298635,Grigoris Kastanos,406806,Emil Bohinen
3614893,392966,Nadir Zortea,616631,Matteo Ruggeri
3614893,241527,Federico Bonazzoli,67556,Milan Djuric
3614893,54984,Diego Perotti,130360,Simone Verdi
3614888,327757,Krzysztof Piatek,390638,Arthur Cabral
3614888,324377,Youssef Maleh,57280,Giacomo Bonaventura
3614888,88909,Riccardo Saponara,324690,Jonathan Ikoné
3614888,61253,José Callejón,486031,Nicolás González
3614888,404260,Aleksa Terzic,124555,Cristiano Biraghi
3614900,390177,Nedim Bajrami,265078,Patrick Cutrone
3614900,201040,Marco Benassi,387234,Szymon Zurkowski
3614900,193867,Liam Henderson,240934,Filippo Bandinelli
3614900,134983,Andrea La Mantia,162961,Valerio Verre
3614900,469211,Liberato Cacace,547985,Fabiano Parisi
3614901,431698,Bosko Sutalo,115763,Koray Günter
3614901,550106,Matteo Cancellieri,324282,Fabio Depaoli
3614901,398808,Martin Hongla,163639,Federico Ceccherini
3614901,386755,Gianluca Frabotta,70411,Darko Lazovic
3614901,248732,Pawel Dawidowicz,157507,Adrien Tamèze
3614907,528833,Lazar Samardzic,322305,Jean-Victor Makengo
3614907,54581,Ilija Nestorovski,283528,Ignacio Pussetto
3614907,546880,Brandon Soppy,556385,Destiny Udogie
3614907,53536,Tolgay Arslan,112302,Roberto Pereyra
3614907,293168,Filip Benkovic,104597,Bram Nuytinck
3614905,205006,Rick Karsdorp,285845,Ainsley Maitland-Niles
3614905,550108,Nicola Zalewski,118689,Leonardo Spinazzola
3614905,94529,Stephan El Shaarawy,371371,Marash Kumbulla
3614905,358166,Eldor Shomurodov,164771,Jordan Veretout
3614905,746891,Cristian Volpato,282810,Carles Pérez
3614898,486624,Musa Barrow,368891,Arthur Theate
3614898,82048,Nicola Sansone,63186,Roberto Soriano
3614898,342405,Mattias Svanberg,237658,Michel Aebischer
3614898,187245,Mitchell Dijks,591949,Aaron Hickey
3614898,577394,Denso Kasius,33571,Lorenzo De Silvestri
3614904,192735,Stanislav Lobotka,350219,Fabián Ruiz
3614904,181136,Piotr Zielinski,56416,Dries Mertens
3614904,126656,Faouzi Ghoulam,87884,Mário Rui
3614904,82070,Diego Demme,354361,Frank Anguissa
3614904,400489,Eljif Elmas,133964,Lorenzo Insigne
3614903,449151,Junior Messias,381950,Alexis Saelemaekers
3614903,187587,Ante Rebic,82442,Olivier Giroud
3614903,351816,Ismaël Bennacer,397033,Sandro Tonali
3614903,182618,Tiemoué Bakayoko,259953,Rade Krunic
3614903,130365,Alessandro Florenzi,262523,Davide Calabria
3614906,84765,Francesco Caputo,22328,Fabio Quagliarella
3614906,540941,Mikkel Damsgaard,25488,Antonio Candreva
3614906,487839,Simone Trimboli,434676,Ronaldo Vieira
3614906,42796,Nicola Ravaglia,256339,Emil Audero
3614902,326031,Matthijs de Ligt,29260,Giorgio Chiellini
3614902,682032,Marley Aké,265088,Manuel Locatelli
3614902,364135,Moise Kean,4,Dušan Vlahović
3614902,346567,Luca Pellegrini,128223,Álvaro Morata
3614902,617170,Martin Palumbo,206050,Paulo Dybala
3614916,386446,Alessandro Buongiorno,86784,Ricardo Rodríguez
3614916,551752,Demba Seck,55854,Cristian Ansaldi
3614916,205940,Marko Pjaca,293169,Josip Brekalo
3614916,364133,Pietro Pellegri,167727,Andrea Belotti
3614916,308279,Rolando Mandragora,467992,Samuele Ricci
3614910,315862,Filippo Melegoni,394304,Manolo Portanova
3614910,503871,Morten Frendrup,313830,Pablo Galdames
3614910,459658,Andrea Cambiaso,232454,Nadiem Amiri
3614910,525704,Nicolò Rovella,181768,Hernani
3614910,199953,Caleb Ekuban,44136,Domenico Criscito
3614908,332179,Matteo Pessina,275303,Hans Hateboer
3614908,571604,Giorgio Scalvini,360518,Teun Koopmeiners
3614908,369674,Joakim Maehle,173859,Davide Zappacosta
3614908,80351,Josip Ilicic,205938,Mario Pasalic
3614908,340879,Merih Demiral,148252,Remo Freuler
3614909,280730,Álvaro Odriozola,240219,Lorenzo Venuti
3614909,324690,Jonathan Ikoné,88909,Riccardo Saponara
3614909,390638,Arthur Cabral,327757,Krzysztof Piatek
3614909,318077,Lucas Torreira,184894,Alfred Duncan
3614912,465565,Dimitrije Kamenovic,457931,Luiz Felipe
3614912,65278,Pedro,283735,Mattia Zaccagni
3614912,41414,Lucas Leiva,199733,Danilo Cataldi
3614912,769063,Luka Romero,448466,Jovane
3614912,170481,Jean-Daniel Akpa Akpro,334835,Toma Basic
3614915,602299,Petar Zovko,197929,Ivan Provedel
3614915,203842,Viktor Kovalenko,538974,Janis Antiste
3614915,344595,Aurélien Nguiamba,353796,Giulio Maggiore
3614915,459661,Eddie Salcedo,587458,Kevin Agudelo
3614915,632831,Nicolò Bertola,357003,Martin Erlic
3614911,273132,Robin Gosens,42460,Ivan Perisic
3614911,37666,Arturo Vidal,255942,Nicolò Barella
3614911,198116,Federico Dimarco,315853,Alessandro Bastoni
3614911,44327,Andrea Ranocchia,111196,Stefan de Vrij
3614911,37834,Felipe Caicedo,227081,Joaquín Correa
3614917,287875,Luca Fiordilino,216599,Domen Crnigoj
3614917,806524,Hilmir Rafn Mikaelsson,406042,Dennis Johnsen
3614917,670096,Tanner Tessmann,344600,Michaël Cuisance
3614917,623872,Patrick Leal,204987,Dor Peretz
2586765,111627,Ryan Mendes,205503,Ibrahim Amadou
2586765,145416,Junior Tallo,270541,Serhou Guirassy
2586765,29311,Mounir Obbadi,14949,Rio Mavuba
2586766,5457,Gaël Danic,137438,Sadio Diallo
2586766,138199,Christopher Maboulou,77974,Floyd Ayité
2586766,386552,Lassana Coulibaly,333802,François Kamano
2586768,5597,Chaouki Ben Saada,22377,Fabien Camus
2586768,65921,Henri Bienvenu,20463,Corentin Jean
2586768,206912,Jimmy Cabot,60525,Yoann Court
2586769,52246,Kolbeinn Sigthórsson,276255,Yacine Bammou
2586769,5544,Johan Audel,190780,Emiliano Sala
2586769,111783,Alejandro Bedoya,174835,Adryan
2586771,89643,Kévin Gomis,27305,Mathieu Bodmer
2586771,215677,Mouez Hassen,24105,Simon Pouplin
2586771,290532,Saïd Benrahma,18900,Hatem Ben Arfa
2586772,98351,Kévin Bérigaud,93726,Paul Lasne
2586772,238639,Steve Mounié,5303,Souleymane Camara
2586772,290569,Mamadou N'Diaye,23955,Joris Marveaux
2586770,291140,Cédric Yambéré,81386,Grégory Sertic
2586770,193938,Diego Rolán,187392,Thomas Touré
2586770,16591,Nicolas Maurice-Belay,51540,Henri Saivet
2586774,20622,Arnold Mvuemba,3569,Steed Malbranque
2586774,23960,Jérémy Morel,61892,Rafael
2586774,118287,Rachid Ghezzal,58818,Claudio Beauvue
2586781,182877,Anthony Martial,126710,Layvin Kurzawa
2586781,94529,Stephan El Shaarawy,184672,Guido Carrillo
2586781,225335,Wallace,29364,João Moutinho
2586779,44045,Kévin Monnet-Paquet,164897,Jean-Christophe Bahebeck
2586779,126699,Vincent Pajot,56794,Fabien Lemoine
2586779,154171,Benjamin Corgnet,81460,Nolan Roux
2586776,225055,Jean-Pierre Nsame,134712,Billy Ketkeophomphone
2586776,139286,Férébory Doré,18934,Thomas Mangani
2586780,18909,Jimmy Briand,52746,Nill De Pauw
2586780,6986,Thibault Giresse,164230,Nicolas Benezet
2586780,86915,Mana Dembélé,66407,Sloan Privat
2586782,95680,Hervé Bazile,157500,Lenny Nangis
2586782,178540,Chaker Alhadhur,74709,Emmanuel Imorou
2586782,22642,Nicolas Seube,228891,Jordan Adéoti
2586784,37920,Kamil Grosicki,213368,Pedro Henrique
2586784,182916,Wesley Saïd,84301,Benjamin André
2586784,118303,Mehdi Zeffane,76293,Giovanni Sio
2586775,203516,Nuke Mfulu,127213,Alexi Peuget
2586775,321647,Grejohn Kyei,41242,David N'Gog
2586775,355369,Jordan,122116,Nicolas de Préville
2586777,236045,Denis Bouanga,111048,Benjamin Jeannot
2586777,240497,Moryké Fofana,170986,Raphaël Guerreiro
2586777,170976,Marvin Gakpa,75282,François Bellugou
2586778,50570,Ezequiel Lavezzi,33923,Blaise Matuidi
2586778,55215,Javier Pastore,264956,Jean-Kévin Augustin
2586778,127160,Benjamin Stambouli,7602,Thiago Motta
2586791,5303,Souleymane Camara,284732,Ramy Bensebaini
2586791,23955,Joris Marveaux,93726,Paul Lasne
2586791,127128,Mathieu Deplagne,127076,Jérôme Roussillon
2586793,58818,Claudio Beauvue,93720,Alexandre Lacazette
2586793,234781,Maxwel Cornet,40687,Mathieu Valbuena
2586793,118287,Rachid Ghezzal,118284,Jordan Ferri
2586785,5521,Grégory Pujol,111494,John Tshibumbu
2586785,198473,Kevin Mayi,143039,Damjan Djokovic
2586785,138949,Mohamed Larbi,39893,Jérôme Le Moigne
2586786,148754,Somália,146854,Wissam Ben Yedder
2586786,290533,Yann Bodiger,5672,Étienne Didot
2586786,126796,Adrien Regattin,30321,Óscar Trejo
2586790,290540,Jonathan Correia,89643,Kévin Gomis
2586790,257459,Wallyson,290551,Vincent Koziello
2586790,290561,Alexandre Mendy,167329,Alassane Plea
2586794,111627,Ryan Mendes,29311,Mounir Obbadi
2586794,270541,Serhou Guirassy,111482,Eric Bauthéac
2586794,353366,Benjamin Pavard,5348,Florent Balmont
2586788,8498,Florent Chaigneau,236045,Denis Bouanga
2586788,255220,Romain Philippoteaux,170986,Raphaël Guerreiro
2586788,111048,Benjamin Jeannot,59957,Benjamin Moukandjo
2586792,189441,Lucas Ocampos,93664,Abdelaziz Barrada
2586792,289216,Stéphane Sparagna,23914,Lassana Diarra
2586792,190685,Bouna Sarr,113707,Rémy Cabella
2586799,86915,Mana Dembélé,66407,Sloan Privat
2586799,5430,Lionel Mathis,41063,Mustapha Diallo
2586799,52746,Nill De Pauw,353365,Marcus Coco
2586801,95680,Hervé Bazile,164451,Jeff Louis
2586801,22642,Nicolas Seube,28328,Julien Féret
2586795,203516,Nuke Mfulu,93678,Gaëtan Charbonnier
2586795,355369,Jordan,321647,Grejohn Kyei
2586795,111005,Frédéric Bulot,122116,Nicolas de Préville
2586796,139286,Férébory Doré,134712,Billy Ketkeophomphone
2586796,33337,Goran Karanovic,54933,Gilles Sunu
2586796,214532,Pierrick Capelle,18934,Thomas Mangani
2586802,60525,Yoann Court,188498,Brayan Perea
2586802,22377,Fabien Camus,14951,Stéphane Darbion
2586802,206912,Jimmy Cabot,20463,Corentin Jean
2586803,29311,Mounir Obbadi,76055,Ronny Rodelin
2586803,111627,Ryan Mendes,111482,Eric Bauthéac
2586803,205503,Ibrahim Amadou,232271,Sofiane Boufal
2586804,148955,Paul-Georges Ntep,37920,Kamil Grosicki
2586804,203517,Steven Moreira,118303,Mehdi Zeffane
2586804,84301,Benjamin André,213368,Pedro Henrique
2586797,44045,Kévin Monnet-Paquet,164897,Jean-Christophe Bahebeck
2586797,217115,Neal Maupay,98349,Romain Hamouma
2586797,170495,Ismael Diomande,56794,Fabien Lemoine
2586798,201311,Isaac Kiese Thelin,291110,Enzo Crivelli
2586798,170767,Andre Poko,16591,Nicolas Maurice-Belay
2586798,193938,Diego Rolán,103565,Wahbi Khazri
2586800,184672,Guido Carrillo,94529,Stephan El Shaarawy
2586800,149716,Ivan Cavaleiro,205562,Thomas Lemar
2586800,205938,Mario Pasalic,241641,Bernardo Silva
2586809,126710,Layvin Kurzawa,4317,Maxwell
2586809,50570,Ezequiel Lavezzi,77100,Lucas Moura
2586809,182913,Adrien Rabiot,33923,Blaise Matuidi
2586813,61892,Rafael,28335,Christophe Jallet
2586813,234781,Maxwel Cornet,58818,Claudio Beauvue
2586813,292822,Aldo Kalulu,118284,Jordan Ferri
2586806,73457,Aleksandar Pesic,146854,Wissam Ben Yedder
2586806,236041,Alexis Blin,30321,Óscar Trejo
2586806,126796,Adrien Regattin,5672,Étienne Didot
2586807,215652,Rafidine Abdullah,98315,Walid Mesloub
2586807,111048,Benjamin Jeannot,59957,Benjamin Moukandjo
2586807,255220,Romain Philippoteaux,12508,Yann Jouffre
2586810,139018,Mickaël Le Bihan,60540,Valère Germain
2586810,257459,Wallyson,290551,Vincent Koziello
2586810,322397,Paulin Puel,167329,Alassane Plea
2586814,56808,Quentin Othon,93732,Chris Mavinga
2586814,65921,Henri Bienvenu,20463,Corentin Jean
2586814,342364,Babacar Gueye,22377,Fabien Camus
2586805,89450,Alexandre Coeff,282900,Pablo Martínez
2586805,43942,Issiar Dia,231941,Khalid Boutaïb
2586805,111494,John Tshibumbu,5521,Grégory Pujol
2586808,111783,Alejandro Bedoya,215977,Adrien Thomasson
2586808,5544,Johan Audel,190780,Emiliano Sala
2586808,276255,Yacine Bammou,57372,Lucas Deaux
2586812,189441,Lucas Ocampos,113707,Rémy Cabella
2586812,40014,Alaixys Romao,93664,Abdelaziz Barrada
2586812,44709,Paolo De Ceglie,179184,Michy Batshuayi
2586839,213368,Pedro Henrique,118303,Mehdi Zeffane
2586839,37920,Kamil Grosicki,127187,Abdoulaye Doucouré
2586839,216569,Jérémie Boga,148955,Paul-Georges Ntep
2586848,51035,Johny Placide,12028,Kossi Agassa
2586848,55042,Diego Rigonato,60578,Prince Oniangué
2586848,355369,Jordan,321647,Grejohn Kyei
2586840,164451,Jeff Louis,95680,Hervé Bazile
2586840,228434,Jordan N'Kololo,76055,Ronny Rodelin
2586844,16591,Nicolas Maurice-Belay,39717,Diego Contento
2586844,291110,Enzo Crivelli,201311,Isaac Kiese Thelin
2586844,20410,Jussiê,4,Milan Gajić
2586842,241641,Bernardo Silva,174694,Rony Lopes
2586842,149716,Ivan Cavaleiro,94529,Stephan El Shaarawy
2586842,288496,Boschilia,216181,Almamy Touré
2586841,215679,Georges-Kevin N'Koudou,113707,Rémy Cabella
2586841,354361,Frank Anguissa,93664,Abdelaziz Barrada
2586841,43722,Mauricio Isla,218118,Lucas Silva
2586875,134712,Billy Ketkeophomphone,126704,Slimane Sissoko
2586875,57358,Arnold Bouka Moutou,214532,Pierrick Capelle
2586875,31069,Charles Diers,18298,Olivier Auriac
2586877,29241,Thiago Silva,45548,Gregory van der Wiel
2586877,102558,Marco Verratti,55215,Javier Pastore
2586877,50570,Ezequiel Lavezzi,45320,Ángel Di María
2586874,231941,Khalid Boutaïb,43942,Issiar Dia
2586874,103054,Louis Poggi,5521,Grégory Pujol
2586874,198473,Kevin Mayi,106181,Jacques Zoua
2586876,170986,Raphaël Guerreiro,112022,Maxime Barthelmé
2586876,215652,Rafidine Abdullah,12508,Yann Jouffre
2586876,255220,Romain Philippoteaux,75282,François Bellugou
2586878,257459,Wallyson,290551,Vincent Koziello
2586878,45475,Mahamane Traoré,139018,Mickaël Le Bihan
2586878,290561,Alexandre Mendy,18900,Hatem Ben Arfa
2586881,33927,Benjamin Nivet,60525,Yoann Court
2586881,5597,Chaouki Ben Saada,60551,Lossémy Karaboué
2586881,188498,Brayan Perea,57348,Thomas Ayasse
2586873,290533,Yann Bodiger,5672,Étienne Didot
2586873,236041,Alexis Blin,146854,Wissam Ben Yedder
2586873,160222,Uros Spajic,126796,Adrien Regattin
2586908,355369,Jordan,41242,David N'Gog
2586908,80009,Odaïr Fortes,57376,Antoine Devaux
2586908,203516,Nuke Mfulu,111005,Frédéric Bulot
2586906,215977,Adrien Thomasson,66398,Wilfried Moimbé
2586906,5544,Johan Audel,276255,Yacine Bammou
2586899,213368,Pedro Henrique,127610,Mexer
2586899,216569,Jérémie Boga,37920,Kamil Grosicki
2586899,127187,Abdoulaye Doucouré,84301,Benjamin André
2586900,95680,Hervé Bazile,379742,Jordan Leborgne
2586900,164451,Jeff Louis,76055,Ronny Rodelin
2586900,228891,Jordan Adéoti,50142,Vincent Bessat
2586904,170767,Andre Poko,4,Milan Gajić
2586904,201311,Isaac Kiese Thelin,103565,Wahbi Khazri
2586904,20410,Jussiê,8885,Jaroslav Plasil
2586907,386552,Lassana Coulibaly,137438,Sadio Diallo
2586907,138199,Christopher Maboulou,80191,Mehdi Mostefa
2586907,44688,Gilles Cioni,44686,Yannick Cahuzac
2586902,98351,Kévin Bérigaud,76386,Mustapha Yatabaré
2586902,93726,Paul Lasne,77826,Ryad Boudebouz
2586902,23955,Joris Marveaux,98351,Kévin Bérigaud
2586903,41063,Mustapha Diallo,5430,Lionel Mathis
2586903,301841,Julien Begue,353365,Marcus Coco
2586903,79893,Yannis Salibur,66407,Sloan Privat
2586905,126699,Vincent Pajot,292818,Jonathan Bamba
2586905,43886,Moustapha Sall,140497,Florentin Pogba
2586905,164897,Jean-Christophe Bahebeck,18901,Jérémy Clément
2586909,111482,Eric Bauthéac,157500,Lenny Nangis
2586909,270541,Serhou Guirassy,145416,Junior Tallo
2586909,187847,Yassine Benzia,232271,Sofiane Boufal
2586912,118284,Jordan Ferri,24661,Milan Bisevac
2586912,3569,Steed Malbranque,142021,Sergi Darder
2586912,118287,Rachid Ghezzal,40687,Mathieu Valbuena
2586910,63846,Anele Ngcongca,93759,Matthieu Saunier
2586910,188498,Brayan Perea,60525,Yoann Court
2586910,206912,Jimmy Cabot,22377,Fabien Camus
2586917,18298,Olivier Auriac,18934,Thomas Mangani
2586917,126704,Slimane Sissoko,134712,Billy Ketkeophomphone
2586917,214532,Pierrick Capelle,60588,Abdoul Camara
2586913,184672,Guido Carrillo,241641,Bernardo Silva
2586913,288496,Boschilia,94529,Stephan El Shaarawy
2586913,29364,João Moutinho,262608,Adama Traoré
2586911,228891,Jordan Adéoti,379742,Jordan Leborgne
2586911,95680,Hervé Bazile,50142,Vincent Bessat
2586911,45846,Saidi Ntibazonkiza,122797,Andy Delort
2586916,57420,Lamine Koné,154199,Wesley Lautoa
2586916,98315,Walid Mesloub,112022,Maxime Barthelmé
2586916,255220,Romain Philippoteaux,146805,Majeed Waris
2586915,55215,Javier Pastore,4,Zlatan Ibrahimović
2586915,50570,Ezequiel Lavezzi,45320,Ángel Di María
2586915,181767,Marquinhos,127032,Serge Aurier
2586914,113039,Niklas Hult,290561,Alexandre Mendy
2586914,290532,Saïd Benrahma,45475,Mahamane Traoré
2586914,322397,Paulin Puel,178614,Jean Michaël Seri
2586935,184672,Guido Carrillo,69006,Lacina Traore
2586935,94529,Stephan El Shaarawy,149716,Ivan Cavaleiro
2586936,81460,Nolan Roux,98349,Romain Hamouma
2586936,170495,Ismael Diomande,56794,Fabien Lemoine
2586936,203764,Pierre-Yves Polomat,91415,Robert Beric
2586939,52246,Kolbeinn Sigthórsson,276255,Yacine Bammou
2586939,5544,Johan Audel,227240,Jules Iloki
2586939,174835,Adryan,190780,Emiliano Sala
2586942,127213,Alexi Peuget,33905,Mohamed Fofana
2586942,355369,Jordan,321647,Grejohn Kyei
2586942,55042,Diego Rigonato,80009,Odaïr Fortes
2586944,126796,Adrien Regattin,5672,Étienne Didot
2586944,146143,Zinédine Machach,146854,Wissam Ben Yedder
2586944,73457,Aleksandar Pesic,30321,Óscar Trejo
2586940,40014,Alaixys Romao,218118,Lucas Silva
2586940,215679,Georges-Kevin N'Koudou,189441,Lucas Ocampos
2586940,190685,Bouna Sarr,98334,Romain Alessandrini
2586938,187392,Thomas Touré,400485,Adam Ounas
2586938,291110,Enzo Crivelli,20410,Jussiê
2586938,78082,Cheick Diabaté,149577,Pablo
2586943,37920,Kamil Grosicki,203517,Steven Moreira
2586943,118303,Mehdi Zeffane,39913,Ludovic Baal
2586943,122582,Juan Fernando Quintero,213368,Pedro Henrique
2586962,228434,Jordan N'Kololo,50142,Vincent Bessat
2586962,45846,Saidi Ntibazonkiza,164451,Jeff Louis
2586962,228891,Jordan Adéoti,22642,Nicolas Seube
2586964,3569,Steed Malbranque,142021,Sergi Darder
2586964,118287,Rachid Ghezzal,40687,Mathieu Valbuena
2586964,234781,Maxwel Cornet,118284,Jordan Ferri
2586968,154199,Wesley Lautoa,170986,Raphaël Guerreiro
2586968,215652,Rafidine Abdullah,12508,Yann Jouffre
2586968,255220,Romain Philippoteaux,210081,Didier Ndong
2586965,392810,Casimir Ninga,198027,Jean Deza
2586965,76386,Mustapha Yatabaré,149446,Bryan Dabo
2586965,284732,Ramy Bensebaini,127076,Jérôme Roussillon
2586967,39893,Jérôme Le Moigne,203540,Amos Youga
2586967,103054,Louis Poggi,23918,David Ducourtioux
2586967,4796,Kader Mangane,111494,John Tshibumbu
2586970,126704,Slimane Sissoko,139286,Férébory Doré
2586970,214532,Pierrick Capelle,54933,Gilles Sunu
