,player_id,season_id,left_team,joined_team,fee_of_transfer,player_name,market_value
28599,483742,2021,NK Istra 1961,Deportivo Alavés,Leih-Ende30.05.2022,Antonio Perera,400 Tsd. €
28600,435022,2021,NK Osijek,Deportivo Alavés,Leih-Ende30.06.2021,Ramón Miérez,"2,00 Mio. €"
28601,396324,2021,Albacete Balompié,Deportivo Alavés,Leih-Ende30.06.2021,Carlos Isaac,300 Tsd. €
28602,425028,2021,CD Lugo,Deportivo Alavés,Leih-Ende30.06.2021,Puma,"1,50 Mio. €"
28603,504125,2021,Ludogorets Razgrad,Deportivo Alavés,Leih-Ende30.06.2021,Olivier Verdon,"1,40 Mio. €"
28604,282421,2021,CD Mirandés,Deportivo Alavés,Leih-Ende30.06.2021,Javi Muñoz,"1,00 Mio. €"
28605,249471,2021,Sporting Gijón,Deportivo Alavés,Leih-Ende30.06.2021,Saúl García,400 Tsd. €
28606,351746,2021,NK Istra 1961,Deportivo Alavés,Leih-Ende30.06.2021,Rafa Navarro,150 Tsd. €
28607,220999,2021,NK Istra 1961,Deportivo Alavés,Leih-Ende30.06.2021,Fabrice Ondoa,400 Tsd. €
28608,268258,2021,NK Istra 1961,Deportivo Alavés,Leih-Ende30.06.2021,Rafa Páez,50 Tsd. €
28609,435022,2021,Deportivo Alavés,NK Osijek,"2,50 Mio. €",Ramón Miérez,0
28610,504125,2021,Deportivo Alavés,Ludogorets Razgrad,"1,00 Mio. €",Olivier Verdon,0
28611,268258,2021,Deportivo Alavés,Mar Menor FC,ablösefrei,Rafa Páez,0
28612,282421,2021,Deportivo Alavés,SD Eibar,ablösefrei,Javi Muñoz,0
28613,351746,2021,Deportivo Alavés,NK Istra 1961,ablösefrei,Rafa Navarro,0
28614,176140,2021,Deportivo Alavés,Nottingham Forest,ablösefrei,Rodrigo Ely,0
28615,73185,2021,Deportivo Alavés,FC Elche,ablösefrei,Lucas Pérez,0
28616,76273,2021,Deportivo Alavés,Aris Limassol,ablösefrei,Manu García,0
28617,495752,2021,Deportivo Alavés,VV St. Truiden,Leihe,Taichi Hara,0
28618,634461,2021,Deportivo Alavés,Real Saragossa,Leihe,Borja Sainz,0
28619,396324,2021,Deportivo Alavés,Real Oviedo,Leihe,Carlos Isaac,0
28620,354697,2021,Deportivo Alavés,FC Fuenlabrada,Leihe,Tachi,0
28621,425028,2021,Deportivo Alavés,Sporting Gijón,Leihe,Puma,0
28622,166683,2021,Deportivo Alavés,Rayo Vallecano,Leihe,Mamadou Sylla,0
28623,246277,2021,Deportivo Alavés,Vereinslos,-,Burgui,0
28624,176591,2021,Deportivo Alavés,0,-,Jota Peleteiro,0
28625,220999,2021,Deportivo Alavés,Vereinslos,-,Fabrice Ondoa,0
28626,341278,2021,Deportivo Alavés,FC Villarreal,Leih-Ende26.01.2022,Iván Martín,0
28627,89297,2021,Deportivo Alavés,Sporting Lissabon,Leih-Ende30.06.2021,Rodrigo Battaglia,0
28628,127108,2021,Deportivo Alavés,Newcastle United,Leih-Ende30.06.2021,Florian Lejeune,0
28629,676318,2021,Deportivo Alavés,Manchester United,Leih-Ende30.06.2021,Facundo Pellistri,0
28630,251848,2021,Deportivo Alavés,Athletic Bilbao,Leih-Ende30.06.2021,Iñigo Córdoba,0
28631,90451,2021,CA Boca Juniors,FC Elche,"4,00 Mio. €",Iván Marcone,"1,50 Mio. €"
28632,334222,2021,FC Turin,FC Elche,"3,00 Mio. €",Lucas Boyé,"6,00 Mio. €"
28633,262939,2021,FC Girona,FC Elche,"1,20 Mio. €",Johan Mojica,"5,00 Mio. €"
28634,73185,2021,Deportivo Alavés,FC Elche,ablösefrei,Lucas Pérez,"2,00 Mio. €"
28635,142031,2021,FC Schalke 04,FC Elche,ablösefrei,Omar Mascarell,"3,50 Mio. €"
28636,268670,2021,FC Girona,FC Elche,ablösefrei,Gerard Gumbau,"3,00 Mio. €"
28637,203043,2021,SD Eibar,FC Elche,ablösefrei,Pedro Bigas,"1,00 Mio. €"
28638,186862,2021,Fatih Karagümrük,FC Elche,ablösefrei,Enzo Roco,"1,80 Mio. €"
28639,92693,2021,Olympique Marseille,FC Elche,Leihe,Darío Benedetto,"2,00 Mio. €"
28640,27486,2021,Leeds United,FC Elche,Leihe,Kiko Casilla,400 Tsd. €
28641,216240,2021,Real Valladolid,FC Elche,Leihe,Lucas Olaza,"2,50 Mio. €"
28642,527698,2021,Real Valladolid,FC Elche,Leihe,Kike Pérez,"4,50 Mio. €"
28643,236734,2021,Vereinslos,FC Elche,-,Axel Werner,800 Tsd. €
28644,55215,2021,Vereinslos,FC Elche,-,Javier Pastore,800 Tsd. €
28645,819590,2021,Elche Ilicitano,FC Elche,-,José Salinas,"1,00 Mio. €"
28646,296783,2021,Spartak Moskau,FC Elche,Leihe,Ezequiel Ponce,"3,00 Mio. €"
28647,527972,2021,CD Alcoyano,FC Elche,Leih-Ende30.06.2021,Mourad El Ghezouani,700 Tsd. €
28648,286841,2021,CD Teneriffa,FC Elche,Leih-Ende30.06.2021,Ramón Folch,100 Tsd. €
28649,593357,2021,Celta Vigo B,FC Elche,Leih-Ende30.06.2021,Manu Justo,350 Tsd. €
28650,90451,2021,FC Elche,CA Independiente,"1,90 Mio. €",Iván Marcone,0
28651,73185,2021,FC Elche,FC Cádiz,200 Tsd. €,Lucas Pérez,0
28652,207922,2021,FC Elche,Real Oviedo,ablösefrei,Luismi Sánchez,0
28653,203516,2021,FC Elche,UD Las Palmas,ablösefrei,Nuke Mfulu,0
28654,175836,2021,FC Elche,UD Ibiza,ablösefrei,Miguel Cifuentes,0
28655,286841,2021,FC Elche,CE Sabadell FC,ablösefrei,Ramón Folch,0
28656,326416,2021,FC Elche,Real Oviedo,ablösefrei,Dani Calvo,0
28657,255892,2021,FC Elche,Real Valladolid,Leihe,Josema,0
28658,593357,2021,FC Elche,Racing Santander,Leihe,Manu Justo,0
28659,236734,2021,FC Elche,Arsenal FC,Leihe,Axel Werner,0
28660,527972,2021,FC Elche,CD Alcoyano,Leihe,Mourad El Ghezouani,0
28661,819590,2021,FC Elche,Unionistas CF,Leihe,José Salinas,0
28662,129753,2021,FC Elche,Vereinslos,-,Víctor Rodríguez,0
28663,29178,2021,FC Elche,0,-,Nino,0
28664,92693,2021,FC Elche,Olympique Marseille,Leih-Ende20.01.2022,Darío Benedetto,0
28665,195488,2021,FC Elche,Tottenham Hotspur,Leih-Ende30.06.2021,Paulo Gazzaniga,0
28666,262939,2021,FC Elche,FC Girona,Leih-Ende30.06.2021,Johan Mojica,0
28667,90451,2021,FC Elche,CA Boca Juniors,Leih-Ende30.06.2021,Iván Marcone,0
28668,334222,2021,FC Elche,FC Turin,Leih-Ende30.06.2021,Lucas Boyé,0
28669,678194,2021,FC Schalke 04,RCD Mallorca,"3,50 Mio. €",Matthew Hoppe,"1,50 Mio. €"
28670,339820,2021,FC Getafe,RCD Mallorca,"3,00 Mio. €",Amath Ndiaye,"2,00 Mio. €"
28671,316884,2021,Slovan Bratislava,RCD Mallorca,"2,50 Mio. €",Dominik Greif,"1,50 Mio. €"
28672,251876,2021,VfB Stuttgart,RCD Mallorca,Leihgebühr:500 Tsd. €,Pablo Maffeo,"8,00 Mio. €"
28673,256267,2021,Lazio Rom,RCD Mallorca,Leihgebühr:500 Tsd. €,Vedat Muriqi,"15,00 Mio. €"
28674,65318,2021,FC Villarreal,RCD Mallorca,ablösefrei,Jaume Costa,"1,20 Mio. €"
28675,51510,2021,FC Getafe,RCD Mallorca,ablösefrei,Ángel Rodríguez,"1,00 Mio. €"
28676,557149,2021,FC Valencia,RCD Mallorca,ablösefrei,Kang-in Lee,"15,00 Mio. €"
28677,339699,2021,CA Peñarol,RCD Mallorca,ablösefrei,Giovanni González,"2,00 Mio. €"
28678,89297,2021,Sporting Lissabon,RCD Mallorca,Leihe,Rodrigo Battaglia,"1,50 Mio. €"
28679,627294,2021,FC Villarreal,RCD Mallorca,Leihe,Fer Niño,"3,00 Mio. €"
28680,405398,2021,Real Madrid,RCD Mallorca,Leihe,Takefusa Kubo,"15,00 Mio. €"
28681,207302,2021,FC Paris Saint-Germain,RCD Mallorca,Leihe,Sergio Rico,"4,00 Mio. €"
28682,72479,2021,Vereinslos,RCD Mallorca,-,Clément Grenier,900 Tsd. €
28683,161267,2021,CD Castellón,RCD Mallorca,Leih-Ende30.06.2021,Josep Señé,400 Tsd. €
28684,365313,2021,SD Ponferradina,RCD Mallorca,Leih-Ende30.06.2021,Pablo Valcarce,600 Tsd. €
28685,343965,2021,CD Castellón,RCD Mallorca,Leih-Ende30.06.2021,Igor Zlatanovic,"1,20 Mio. €"
28686,46413,2021,CA Osasuna,RCD Mallorca,Leih-Ende30.06.2021,Ante Budimir,"6,00 Mio. €"
28687,271021,2021,CE Sabadell FC,RCD Mallorca,Leih-Ende30.06.2021,Stoichkov,"4,00 Mio. €"
28688,178187,2021,Real Saragossa,RCD Mallorca,Leih-Ende30.06.2021,Álex Alegría,150 Tsd. €
28689,142920,2021,Aalborg BK,RCD Mallorca,Leih-Ende30.01.2022,Aleksandar Trajkovski,500 Tsd. €
28690,46413,2021,RCD Mallorca,CA Osasuna,"8,00 Mio. €",Ante Budimir,0
28691,271021,2021,RCD Mallorca,SD Eibar,"1,00 Mio. €",Stoichkov,0
28692,443290,2021,RCD Mallorca,SD Huesca,ablösefrei,Enzo Lombardo,0
28693,343965,2021,RCD Mallorca,Maccabi Netanya,ablösefrei,Igor Zlatanovic,0
28694,365313,2021,RCD Mallorca,Burgos CF,ablösefrei,Pablo Valcarce,0
28695,442816,2021,RCD Mallorca,Real Saragossa,ablösefrei,Fran Gámez,0
28696,161267,2021,RCD Mallorca,CD Lugo,ablösefrei,Josep Señé,0
28697,142920,2021,RCD Mallorca,Al-Fayha FC,ablösefrei,Aleksandar Trajkovski,0
28698,242301,2021,RCD Mallorca,Racing Santander,ablösefrei,Miquel Parera,0
28699,178187,2021,RCD Mallorca,Burgos CF,Leihe,Álex Alegría,0
28700,331498,2021,RCD Mallorca,GD Estoril Praia,Leihe,Jordi Mboula,0
28701,142920,2021,RCD Mallorca,Aalborg BK,Leihe,Aleksandar Trajkovski,0
28702,100722,2021,RCD Mallorca,SD Huesca,Leihe,Lago Júnior,0
28703,217144,2021,RCD Mallorca,FC Málaga,Leihe,Aleix Febas,0
28704,350364,2021,RCD Mallorca,PAOK Thessaloniki,Leihe,Joan Sastre,0
28705,401521,2021,RCD Mallorca,FC Málaga,Leihe,Braian Cufré,0
28706,166674,2021,RCD Mallorca,Vereinslos,-,Álex López,0
28707,299715,2021,RCD Mallorca,UD Levante,Leih-Ende30.06.2021,Koke Vegas,0
28708,345061,2021,RCD Mallorca,SC Braga,Leih-Ende30.06.2021,Murilo de Souza,0
28709,443222,2021,RCD Mallorca,CA Osasuna,Leih-Ende30.06.2021,Marc Cardona,0
28710,57935,2021,RCD Mallorca,FC Cádiz,Leih-Ende30.06.2021,Álvaro Giménez,0
28711,505673,2021,RCD Mallorca,Atlético Madrid,Leih-Ende30.08.2021,Víctor Mollejo,0
28712,339820,2021,RCD Mallorca,FC Getafe,Leih-Ende30.06.2021,Amath Ndiaye,0
28713,341264,2021,Real Madrid Castilla,Rayo Vallecano,"2,00 Mio. €",Fran García,"10,00 Mio. €"
28714,560483,2021,FC Fuenlabrada,Rayo Vallecano,"1,30 Mio. €",Randy Nteka,"2,00 Mio. €"
28715,525578,2021,FC Fuenlabrada,Rayo Vallecano,"1,00 Mio. €",Pathé Ciss,"4,00 Mio. €"
28716,39152,2021,Galatasaray,Rayo Vallecano,ablösefrei,Radamel Falcao,"2,00 Mio. €"
28717,85295,2021,UD Almería,Rayo Vallecano,ablösefrei,Iván Balliu,"4,00 Mio. €"
28718,192009,2021,Athletic Bilbao,Rayo Vallecano,Leihe,Unai López,"4,00 Mio. €"
28719,258475,2021,UD Almería,Rayo Vallecano,Leihe,Nikola Maras,"1,20 Mio. €"
28720,256429,2021,Real Valladolid,Rayo Vallecano,Leihe,Sergi Guardiola,"2,50 Mio. €"
28721,206947,2021,Real Sociedad San Sebastián,Rayo Vallecano,Leihe,Kévin Rodrigues,"2,20 Mio. €"
28722,289272,2021,Real Sociedad San Sebastián,Rayo Vallecano,Leihe,Martín Merquelanz,"1,20 Mio. €"
28723,166683,2021,Deportivo Alavés,Rayo Vallecano,Leihe,Mamadou Sylla,"1,00 Mio. €"
28724,717957,2021,Rayo Vallecano B,Rayo Vallecano,-,Jorge Moreno,500 Tsd. €
28725,260740,2021,Vereinslos,Rayo Vallecano,-,Iván Arboleda,"1,20 Mio. €"
28726,182963,2021,CS Emelec,Rayo Vallecano,Leih-Ende31.12.2021,Lass Bangoura,150 Tsd. €
28727,607779,2021,CD Mirandés,Rayo Vallecano,Leih-Ende30.06.2021,Sergio Moreno,400 Tsd. €
28728,561384,2021,Las Rozas CF,Rayo Vallecano,Leih-Ende30.06.2021,Adri Carrasco,150 Tsd. €
28729,103890,2021,Rayo Vallecano,CA Boca Juniors,"2,20 Mio. €",Luis Advíncula,0
28730,137704,2021,Rayo Vallecano,UD Ibiza,ablösefrei,Miguel Ángel Guerrero,0
28731,93747,2021,Rayo Vallecano,CD Leganés,ablösefrei,Yacine Qasmi,0
28732,189458,2021,Rayo Vallecano,FC Santos,ablösefrei,Emiliano Velázquez,0
28733,561384,2021,Rayo Vallecano,Salamanca CF UDS,ablösefrei,Adri Carrasco,0
28734,182963,2021,Rayo Vallecano,PAS Lamia 1964,Leihe,Lass Bangoura,0
28735,343273,2021,Rayo Vallecano,Real Oviedo,Leihe,Joni Montiel,0
28736,607780,2021,Rayo Vallecano,FC Fuenlabrada,Leihe,Miguel Ángel Morro,0
28737,717957,2021,Rayo Vallecano,Cultural Leonesa,Leihe,Jorge Moreno,0
28738,195605,2021,Rayo Vallecano,Al-Ahli SC,Leihe,José Pozo,0
28739,607779,2021,Rayo Vallecano,SD Amorebieta,Leihe,Sergio Moreno,0
28740,531277,2021,Rayo Vallecano,CD Teneriffa,Leihe,Andrés Martín,0
28741,260740,2021,Rayo Vallecano,CA Newell's Old Boys,Leihe,Iván Arboleda,0
28742,54890,2021,Rayo Vallecano,0,-,Leonardo Ulloa,0
28743,58497,2021,Rayo Vallecano,0,-,Alberto García,0
28744,638588,2021,Rayo Vallecano,FC Villarreal B,Leihe,Martín Pascual,0
28745,406773,2021,Rayo Vallecano,UD Almería,Leih-Ende30.06.2021,Iván Martos,0
28746,610336,2021,Rayo Vallecano,FC Granada,Leih-Ende30.06.2021,Antoñín,0
28747,341264,2021,Rayo Vallecano,Real Madrid Castilla,Leih-Ende30.06.2021,Fran García,0
28748,344695,2021,RasenBallsport Leipzig,FC Bayern München,"42,50 Mio. €",Dayot Upamecano,"60,00 Mio. €"
28749,106987,2021,RasenBallsport Leipzig,FC Bayern München,"15,00 Mio. €",Marcel Sabitzer,"20,00 Mio. €"
28750,424881,2021,FC Reading,FC Bayern München,ablösefrei,Omar Richards,"7,00 Mio. €"
28751,40680,2021,Hamburger SV,FC Bayern München,ablösefrei,Sven Ulreich,900 Tsd. €
28752,467437,2021,FC Bayern München II,FC Bayern München,-,Malik Tillman,"4,50 Mio. €"
28753,580193,2021,FC Bayern München II,FC Bayern München,-,Bright Arrey-Mbi,"1,00 Mio. €"
28754,483046,2021,FC Bayern München II,FC Bayern München,-,Josip Stanisic,"12,00 Mio. €"
28755,900909,2021,FC Bayern München U19,FC Bayern München,-,Paul Wanner,"3,00 Mio. €"
28756,379979,2021,SpVgg Greuther Fürth,FC Bayern München,Leih-Ende30.01.2022,Adrian Fein,600 Tsd. €
28757,345780,2021,SV Darmstadt 98,FC Bayern München,Leih-Ende30.06.2021,Lukas Mai,"2,00 Mio. €"
28758,435648,2021,Parma Calcio 1913,FC Bayern München,Leih-Ende30.06.2021,Joshua Zirkzee,"9,00 Mio. €"
28759,578539,2021,TSG 1899 Hoffenheim,FC Bayern München,Leih-Ende30.06.2021,Chris Richards,"10,00 Mio. €"
28760,379979,2021,PSV Eindhoven,FC Bayern München,Leih-Ende30.06.2021,Adrian Fein,600 Tsd. €
28761,344600,2021,Olympique Marseille,FC Bayern München,Leih-Ende30.06.2021,Michaël Cuisance,"3,50 Mio. €"
28762,336307,2021,1.FC Nürnberg,FC Bayern München,Leih-Ende30.06.2021,Christian Früchtl,"1,00 Mio. €"
28763,344600,2021,FC Bayern München,Venezia FC,"4,00 Mio. €",Michaël Cuisance,0
28764,26485,2021,FC Bayern München,Olympique Lyon,ablösefrei,Jérôme Boateng,0
28765,44017,2021,FC Bayern München,Qatar SC,ablösefrei,Javi Martínez,0
28766,59016,2021,FC Bayern München,Real Madrid,ablösefrei,David Alaba,0
28767,580193,2021,FC Bayern München,1.FC Köln,Leihe,Bright Arrey-Mbi,0
28768,195778,2021,FC Bayern München,AS Monaco,Leihe,Alexander Nübel,0
28769,345780,2021,FC Bayern München,SV Werder Bremen,Leihe,Lukas Mai,0
28770,379979,2021,FC Bayern München,SpVgg Greuther Fürth,Leihe,Adrian Fein,0
28771,435648,2021,FC Bayern München,RSC Anderlecht,Leihe,Joshua Zirkzee,0
28772,379979,2021,FC Bayern München,SG Dynamo Dresden,Leihe,Adrian Fein,0
28773,578539,2021,FC Bayern München,TSG 1899 Hoffenheim,Leihe,Chris Richards,0
28774,317444,2021,FC Bayern München,AFC Sunderland,Leihe,Ron-Thorben Hoffmann,0
28775,429987,2021,FC Bayern München,Benfica Lissabon,Leih-Ende30.06.2021,Tiago Dantas,0
28776,198008,2021,Eintracht Frankfurt,RasenBallsport Leipzig,"23,00 Mio. €",André Silva,"20,00 Mio. €"
28777,475959,2021,GNK Dinamo Zagreb,RasenBallsport Leipzig,"18,80 Mio. €",Josko Gvardiol,"75,00 Mio. €"
28778,277179,2021,Manchester City,RasenBallsport Leipzig,"18,00 Mio. €",Angeliño,"14,00 Mio. €"
28779,617074,2021,FC Barcelona B,RasenBallsport Leipzig,"16,00 Mio. €",Ilaix Moriba,"6,00 Mio. €"
28780,202591,2021,AS Monaco,RasenBallsport Leipzig,"15,00 Mio. €",Benjamin Henrichs,"15,00 Mio. €"
28781,666234,2021,RC Straßburg Alsace,RasenBallsport Leipzig,"15,00 Mio. €",Mohamed Simakan,"28,00 Mio. €"
28782,742297,2021,New York Red Bulls,RasenBallsport Leipzig,"1,82 Mio. €",Caden Clark,"2,80 Mio. €"
28783,473169,2021,Ajax Amsterdam II,RasenBallsport Leipzig,ablösefrei,Brian Brobbey,"13,00 Mio. €"
28784,597004,2021,RasenBallsport Leipzig U19,RasenBallsport Leipzig,-,Joscha Wosz,250 Tsd. €
28785,692462,2021,RasenBallsport Leipzig U19,RasenBallsport Leipzig,-,Ben Klefisch,-
28786,717345,2021,RasenBallsport Leipzig U17,RasenBallsport Leipzig,-,Sidney Raebiger,750 Tsd. €
28787,668276,2021,RasenBallsport Leipzig U19,RasenBallsport Leipzig,-,Hugo Novoa,"5,00 Mio. €"
28788,742297,2021,New York Red Bulls,RasenBallsport Leipzig,Leih-Ende31.12.2021,Caden Clark,"2,80 Mio. €"
28789,373916,2021,Galatasaray,RasenBallsport Leipzig,Leih-Ende30.06.2021,Marcelo Saracchi,"2,00 Mio. €"
28790,405685,2021,SC Paderborn 07,RasenBallsport Leipzig,Leih-Ende03.01.2022,Fabrice Hartmann,250 Tsd. €
28791,406040,2021,FC Fulham,RasenBallsport Leipzig,Leih-Ende30.06.2021,Ademola Lookman,"30,00 Mio. €"
28792,321070,2021,Borussia Mönchengladbach,RasenBallsport Leipzig,Leih-Ende30.06.2021,Hannes Wolf,"4,00 Mio. €"
28793,432166,2021,Red Bull Bragantino,RasenBallsport Leipzig,Leih-Ende31.12.2021,Luan Cândido,"6,00 Mio. €"
28794,344695,2021,RasenBallsport Leipzig,FC Bayern München,"42,50 Mio. €",Dayot Upamecano,0
28795,357119,2021,RasenBallsport Leipzig,FC Liverpool,"40,00 Mio. €",Ibrahima Konaté,0
28796,106987,2021,RasenBallsport Leipzig,FC Bayern München,"15,00 Mio. €",Marcel Sabitzer,0
28797,321070,2021,RasenBallsport Leipzig,Borussia Mönchengladbach,"9,50 Mio. €",Hannes Wolf,0
28798,528833,2021,RasenBallsport Leipzig,Udinese Calcio,"3,00 Mio. €",Lazar Samardzic,0
28799,238407,2021,RasenBallsport Leipzig,Real Sociedad San Sebastián,"Leihgebühr:2,00 Mio. €",Alexander Sørloth,0
28800,432166,2021,RasenBallsport Leipzig,Red Bull Bragantino,"1,50 Mio. €",Luan Cândido,0
28801,406040,2021,RasenBallsport Leipzig,Leicester City,Leihe,Ademola Lookman,0
28802,292246,2021,RasenBallsport Leipzig,Wolverhampton Wanderers,Leihe,Hee-chan Hwang,0
28803,742297,2021,RasenBallsport Leipzig,New York Red Bulls,Leihe,Caden Clark,0
28804,473169,2021,RasenBallsport Leipzig,Ajax Amsterdam,Leihe,Brian Brobbey,0
28805,405685,2021,RasenBallsport Leipzig,SC Paderborn 07,Leihe,Fabrice Hartmann,0
28806,597004,2021,RasenBallsport Leipzig,Hallescher FC,Leihe,Joscha Wosz,0
28807,617074,2021,RasenBallsport Leipzig,FC Valencia,Leihe,Ilaix Moriba,0
28808,405685,2021,RasenBallsport Leipzig,Eintracht Braunschweig,Leihe,Fabrice Hartmann,0
28809,742297,2021,RasenBallsport Leipzig,New York Red Bulls,Leihe,Caden Clark,0
28810,373916,2021,RasenBallsport Leipzig,Vereinslos,-,Marcelo Saracchi,0
28811,330659,2021,RasenBallsport Leipzig,AS Rom,Leih-Ende30.06.2021,Justin Kluivert,0
28812,277179,2021,RasenBallsport Leipzig,Manchester City,Leih-Ende30.06.2021,Angeliño,0
28813,202591,2021,RasenBallsport Leipzig,AS Monaco,Leih-Ende30.06.2021,Benjamin Henrichs,0
28814,326029,2021,PSV Eindhoven,Borussia Dortmund,"30,00 Mio. €",Donyell Malen,"16,00 Mio. €"
28815,257814,2021,VfB Stuttgart,Borussia Dortmund,"15,00 Mio. €",Gregor Kobel,"35,00 Mio. €"
28816,659513,2021,FC Paris Saint-Germain U19,Borussia Dortmund,ablösefrei,Soumaïla Coulibaly,"1,00 Mio. €"
28817,282144,2021,VfL Wolfsburg,Borussia Dortmund,Leihe,Marin Pongracic,"6,00 Mio. €"
28818,429874,2021,Borussia Dortmund II,Borussia Dortmund,-,Ansgar Knauff,"10,00 Mio. €"
28819,129674,2021,US Sassuolo,Borussia Dortmund,Leih-Ende30.06.2021,Jeremy Toljan,"4,50 Mio. €"
28820,193900,2021,1.FC Köln,Borussia Dortmund,Leih-Ende30.06.2021,Marius Wolf,"9,00 Mio. €"
28821,412935,2021,PEC Zwolle,Borussia Dortmund,Leih-Ende30.06.2021,Immanuel Pherai,"2,50 Mio. €"
28822,366930,2021,SD Huesca,Borussia Dortmund,Leih-Ende30.06.2021,Sergio Gómez,"15,00 Mio. €"
28823,575998,2021,Olympique Marseille,Borussia Dortmund,Leih-Ende30.06.2021,Leonardo Balerdi,"10,00 Mio. €"
28824,401173,2021,Borussia Dortmund,Manchester United,"85,00 Mio. €",Jadon Sancho,0
28825,575998,2021,Borussia Dortmund,Olympique Marseille,"11,00 Mio. €",Leonardo Balerdi,0
28826,91849,2021,Borussia Dortmund,FC Sevilla,"6,00 Mio. €",Thomas Delaney,0
28827,129674,2021,Borussia Dortmund,US Sassuolo,"3,50 Mio. €",Jeremy Toljan,0
28828,366930,2021,Borussia Dortmund,RSC Anderlecht,"3,50 Mio. €",Sergio Gómez,0
28829,429874,2021,Borussia Dortmund,Eintracht Frankfurt,Leihgebühr:400 Tsd. €,Ansgar Knauff,0
28830,384745,2021,Borussia Dortmund,SpVgg Greuther Fürth,100 Tsd. €,Tobias Raschl,0
28831,25727,2021,Borussia Dortmund,LKS Goczalkowice-Zdroj,ablösefrei,Lukasz Piszczek,0
28832,412935,2021,Borussia Dortmund,Borussia Dortmund II,-,Immanuel Pherai,0
28833,338629,2021,1.FC Köln,VfL Wolfsburg,"13,50 Mio. €",Sebastiaan Bornauw,"8,50 Mio. €"
28834,391004,2021,FC Kopenhagen,VfL Wolfsburg,"12,00 Mio. €",Jonas Wind,"14,00 Mio. €"
28835,196095,2021,Benfica Lissabon,VfL Wolfsburg,"12,00 Mio. €",Luca Waldschmidt,"3,00 Mio. €"
28836,503881,2021,KV Mechelen,VfL Wolfsburg,"8,00 Mio. €",Aster Vranckx,"8,50 Mio. €"
28837,314288,2021,Manchester City,VfL Wolfsburg,"8,00 Mio. €",Lukas Nmecha,"14,00 Mio. €"
28838,143891,2021,Dinamo Moskau,VfL Wolfsburg,"7,50 Mio. €",Maximilian Philipp,"2,00 Mio. €"
28839,711517,2021,D.C. United,VfL Wolfsburg,"6,68 Mio. €",Kevin Paredes,"5,00 Mio. €"
28840,36182,2021,1.FC Union Berlin,VfL Wolfsburg,"5,00 Mio. €",Max Kruse,900 Tsd. €
28841,557459,2021,FC Volendam,VfL Wolfsburg,"3,50 Mio. €",Micky van de Ven,"18,00 Mio. €"
28842,406640,2021,Manchester City U23,VfL Wolfsburg,ablösefrei,Felix Nmecha,"8,00 Mio. €"
28843,639040,2021,Pohang Steelers,VfL Wolfsburg,?,Yun-sang Hong,175 Tsd. €
28844,303259,2021,Hertha BSC,VfL Wolfsburg,Leihe,Dodi Lukébakio,"12,00 Mio. €"
28845,469858,2021,VfL Wolfsburg II (- 2021),VfL Wolfsburg,-,Ulysses Llanez,300 Tsd. €
28846,472234,2021,VfL Wolfsburg II (- 2021),VfL Wolfsburg,-,Jannis Lang,150 Tsd. €
28847,666821,2021,VfL Wolfsburg II (- 2021),VfL Wolfsburg,-,Bryang Kayo,175 Tsd. €
28848,574203,2021,VfL Wolfsburg U19,VfL Wolfsburg,-,Philipp Schulze,200 Tsd. €
28849,336004,2021,VfL Wolfsburg II (- 2021),VfL Wolfsburg,-,Dominik Marx,-
28850,594655,2021,VfL Wolfsburg II (- 2021),VfL Wolfsburg,-,Marcel Beifus,400 Tsd. €
28851,631904,2021,VfL Wolfsburg U19,VfL Wolfsburg,-,Anselmo García MacNulty,400 Tsd. €
28852,280575,2021,1.FC Köln,VfL Wolfsburg,Leih-Ende30.06.2021,Elvis Rexhbecaj,"3,50 Mio. €"
28853,196421,2021,SG Dynamo Dresden,VfL Wolfsburg,Leih-Ende30.06.2021,Marvin Stefaniak,300 Tsd. €
28854,445939,2021,FC St. Pauli,VfL Wolfsburg,Leih-Ende30.06.2021,Omar Marmoush,"6,00 Mio. €"
28855,89591,2021,Fortuna Düsseldorf,VfL Wolfsburg,Leih-Ende30.06.2021,Felix Klaus,800 Tsd. €
28856,341710,2021,FC Schalke 04,VfL Wolfsburg,Leih-Ende30.06.2021,William,"2,00 Mio. €"
28857,666821,2021,FC Viktoria 1889 Berlin,VfL Wolfsburg,Leih-Ende30.01.2022,Bryang Kayo,175 Tsd. €
28858,228645,2021,VfL Wolfsburg,FC Burnley,"17,50 Mio. €",Wout Weghorst,0
28859,381724,2021,VfL Wolfsburg,Al-Jazira (Abu Dhabi),"2,85 Mio. €",Victor Sá,0
28860,89591,2021,VfL Wolfsburg,Fortuna Düsseldorf,"1,10 Mio. €",Felix Klaus,0
28861,293169,2021,VfL Wolfsburg,FC Turin,"Leihgebühr:1,00 Mio. €",Josip Brekalo,0
28862,337092,2021,VfL Wolfsburg,1.FC Heidenheim 1846,Leihgebühr:150 Tsd. €,Tim Siersleben,0
28863,594655,2021,VfL Wolfsburg,FC St. Pauli,100 Tsd. €,Marcel Beifus,0
28864,196421,2021,VfL Wolfsburg,Würzburger Kickers,ablösefrei,Marvin Stefaniak,0
28865,66058,2021,VfL Wolfsburg,Antalyaspor,ablösefrei,Admir Mehmedi,0
28866,88721,2021,VfL Wolfsburg,Kasimpasa,ablösefrei,Jeffrey Bruma,0
