,player_id,season_id,left_team,joined_team,fee_of_transfer
29961,391899,2021,US Pistoiese 1921,Sampdoria Genua,Leih-Ende30.06.2021
29962,343950,2021,Casertana FC,Sampdoria Genua,Leih-Ende30.06.2021
29963,171399,2021,FC Turin,Sampdoria Genua,Leih-Ende30.06.2021
29964,146752,2021,Benevento Calcio,Sampdoria Genua,Leih-Ende30.06.2021
29965,238537,2021,Cosenza Calcio,Sampdoria Genua,Leih-Ende30.06.2021
29966,461600,2021,Cosenza Calcio,Sampdoria Genua,Leih-Ende30.06.2021
29967,423615,2021,Vis Pesaro 1898,Sampdoria Genua,Leih-Ende30.06.2021
29968,131102,2021,Celta Vigo,Sampdoria Genua,Leih-Ende30.06.2021
29969,393605,2021,Vis Pesaro 1898,Sampdoria Genua,Leih-Ende30.06.2021
29970,303219,2021,Spezia Calcio,Sampdoria Genua,Leih-Ende30.06.2021
29971,399907,2021,US Grosseto 1912,Sampdoria Genua,Leih-Ende30.06.2021
29972,324282,2021,Benevento Calcio,Sampdoria Genua,Leih-Ende30.06.2021
29973,394855,2021,Feralpisalò,Sampdoria Genua,Leih-Ende30.06.2021
29974,398061,2021,Calcio Foggia 1920,Sampdoria Genua,Leih-Ende30.06.2021
29975,410305,2021,SS Teramo Calcio,Sampdoria Genua,Leih-Ende30.06.2021
29976,557556,2021,Imolese Calcio 1919,Sampdoria Genua,Leih-Ende30.06.2021
29977,287863,2021,Ternana Calcio,Sampdoria Genua,Leih-Ende30.06.2021
29978,241527,2021,FC Turin,Sampdoria Genua,Leih-Ende30.06.2021
29979,434676,2021,Hellas Verona,Sampdoria Genua,Leih-Ende30.06.2021
29980,347656,2021,SS Arezzo,Sampdoria Genua,Leih-Ende30.06.2021
29981,319160,2021,Sampdoria Genua,FC Getafe,"6,00 Mio. €"
29982,111347,2021,Sampdoria Genua,FC Empoli,"2,40 Mio. €"
29983,146752,2021,Sampdoria Genua,Hellas Verona,Leihgebühr:700 Tsd. €
29984,303219,2021,Sampdoria Genua,1.FC Köln,Leihgebühr:300 Tsd. €
29985,287863,2021,Sampdoria Genua,Ternana Calcio,150 Tsd. €
29986,159883,2021,Sampdoria Genua,Pisa Sporting Club,Leihgebühr:150 Tsd. €
29987,72274,2021,Sampdoria Genua,Reggina 1914,ablösefrei
29988,399907,2021,Sampdoria Genua,Spezia Calcio,ablösefrei
29989,398061,2021,Sampdoria Genua,ACR Messina,ablösefrei
29990,393605,2021,Sampdoria Genua,Latina Calcio 1932,ablösefrei
29991,56810,2021,Sampdoria Genua,Al-Wahda FC Abu Dhabi,ablösefrei
29992,347656,2021,Sampdoria Genua,Sona Calcio,ablösefrei
29993,343950,2021,Sampdoria Genua,SS Teramo Calcio,ablösefrei
29994,704671,2021,Sampdoria Genua,SS Arezzo,Leihe
29995,557556,2021,Sampdoria Genua,Ancona Matelica,Leihe
29996,392500,2021,Sampdoria Genua,AS Gubbio 1910,Leihe
29997,391899,2021,Sampdoria Genua,SS Juve Stabia,Leihe
29998,394855,2021,Sampdoria Genua,Ancona Matelica,Leihe
29999,423615,2021,Sampdoria Genua,Imolese Calcio 1919,Leihe
30000,469690,2021,Sampdoria Genua,NK Olimpija Ljubljana,Leihe
30001,162961,2021,Sampdoria Genua,FC Empoli,Leihe
30002,131102,2021,Sampdoria Genua,Celta Vigo,Leihe
30003,375816,2021,Sampdoria Genua,AC Perugia Calcio,Leihe
30004,410305,2021,Sampdoria Genua,SSU Politehnica Timisoara,Leihe
30005,287876,2021,Sampdoria Genua,Como 1907,Leihe
30006,633377,2021,Sampdoria Genua,SC Internacional Porto Alegre,Leihe
30007,324282,2021,Sampdoria Genua,Hellas Verona,Leihe
30008,348601,2021,Sampdoria Genua,Brescia Calcio,Leihe
30009,241527,2021,Sampdoria Genua,US Salernitana 1919,Leihe
30010,123742,2021,Sampdoria Genua,Vereinslos,-
30011,461600,2021,Sampdoria Genua,Vereinslos,-
30012,399314,2021,Sampdoria Genua,0,-
30013,287876,2021,Sampdoria Genua,FC Empoli,Leih-Ende30.06.2021
30014,503638,2021,Sampdoria Genua,Juventus Turin,Leih-Ende29.01.2022
30015,25488,2021,Sampdoria Genua,Inter Mailand,Leih-Ende30.06.2021
30016,238752,2021,Sampdoria Genua,AS Monaco,Leih-Ende30.06.2021
30017,159883,2021,Sampdoria Genua,Brescia Calcio,Leih-Ende30.06.2021
30018,318707,2021,Sampdoria Genua,FC Brügge,Leih-Ende30.06.2021
30019,568559,2021,Sampdoria Genua,Juventus Turin,Leih-Ende30.01.2022
30020,628558,2021,Sampdoria Genua,AS Rom,Leih-Ende27.01.2022
30021,391498,2021,AS Rom,Hellas Verona,"7,80 Mio. €"
30022,470794,2021,Manchester City U23,Hellas Verona,"7,50 Mio. €"
30023,131951,2021,Udinese Calcio,Hellas Verona,"6,50 Mio. €"
30024,272261,2021,Udinese Calcio,Hellas Verona,"6,00 Mio. €"
30025,550106,2021,AS Rom U19,Hellas Verona,"4,00 Mio. €"
30026,310458,2021,US Sassuolo,Hellas Verona,"4,00 Mio. €"
30027,163639,2021,AC Florenz,Hellas Verona,"3,00 Mio. €"
30028,282388,2021,Cagliari Calcio,Hellas Verona,"Leihgebühr:1,47 Mio. €"
30029,398808,2021,Royal Antwerpen FC,Hellas Verona,Leihgebühr:900 Tsd. €
30030,146752,2021,Sampdoria Genua,Hellas Verona,Leihgebühr:700 Tsd. €
30031,386755,2021,Juventus Turin,Hellas Verona,Leihgebühr:250 Tsd. €
30032,431698,2021,Atalanta Bergamo,Hellas Verona,Leihgebühr:150 Tsd. €
30033,324351,2021,Bayer 04 Leverkusen,Hellas Verona,ablösefrei
30034,241923,2021,Benevento Calcio,Hellas Verona,Leihe
30035,374418,2021,Slask Wroclaw,Hellas Verona,Leihe
30036,324282,2021,Sampdoria Genua,Hellas Verona,Leihe
30037,389837,2021,FC Empoli,Hellas Verona,Leih-Ende30.06.2021
30038,574669,2021,FK Metalac Gornji Milanovac,Hellas Verona,Leih-Ende01.01.2022
30039,660860,2021,Hellas Verona U19,Hellas Verona,-
30040,574669,2021,Hellas Verona U19,Hellas Verona,-
30041,458798,2021,KF Laçi U21,Hellas Verona,Leih-Ende30.06.2021
30042,394872,2021,Mantova 1911,Hellas Verona,Leih-Ende30.06.2021
30043,124911,2021,AC Reggiana 1919,Hellas Verona,Leih-Ende30.06.2021
30044,535881,2021,Virtusvecomp Verona,Hellas Verona,Leih-Ende30.06.2021
30045,537668,2021,SS Turris Calcio,Hellas Verona,Leih-Ende30.06.2021
30046,344806,2021,FC Sion,Hellas Verona,Leih-Ende30.06.2021
30047,459644,2021,Mantova 1911,Hellas Verona,Leih-Ende30.06.2021
30048,45389,2021,FC Crotone,Hellas Verona,Leih-Ende30.06.2021
30049,319171,2021,Ascoli Calcio,Hellas Verona,Leih-Ende30.06.2021
30050,400941,2021,AC Perugia Calcio,Hellas Verona,Leih-Ende30.06.2021
30051,169179,2021,SE Palmeiras São Paulo,Hellas Verona,Leih-Ende30.06.2021
30052,210363,2021,US Lecce,Hellas Verona,Leih-Ende30.06.2021
30053,102470,2021,Brescia Calcio,Hellas Verona,Leih-Ende30.06.2021
30054,535881,2021,AC Trento,Hellas Verona,Leih-Ende07.01.2022
30055,371371,2021,AS Rom,Hellas Verona,Leih-Ende30.06.2021
30056,42678,2021,Delfino Pescara 1936,Hellas Verona,Leih-Ende30.06.2021
30057,538063,2021,Mantova 1911,Hellas Verona,Leih-Ende30.06.2021
30058,371371,2021,Hellas Verona,AS Rom,"26,50 Mio. €"
30059,459655,2021,Hellas Verona,Atalanta Bergamo,"7,20 Mio. €"
30060,85528,2021,Hellas Verona,Udinese Calcio,"2,20 Mio. €"
30061,45389,2021,Hellas Verona,US Cremonese,600 Tsd. €
30062,400941,2021,Hellas Verona,AC Perugia Calcio,500 Tsd. €
30063,283735,2021,Hellas Verona,Lazio Rom,Leihgebühr:200 Tsd. €
30064,290032,2021,Hellas Verona,FC Lugano,Leihgebühr:150 Tsd. €
30065,391498,2021,Hellas Verona,Kayserispor,Leihgebühr:140 Tsd. €
30066,210363,2021,Hellas Verona,Aris Limassol,Leihgebühr:25 Tsd. €
30067,704234,2021,Hellas Verona,Caldiero Terme,ablösefrei
30068,538063,2021,Hellas Verona,SC Farense U23,ablösefrei
30069,102470,2021,Hellas Verona,US Lecce,ablösefrei
30070,36371,2021,Hellas Verona,HNK Hajduk Split,ablösefrei
30071,169179,2021,Hellas Verona,Cuiabá EC (MT),ablösefrei
30072,394872,2021,Hellas Verona,Fatih Karagümrük,ablösefrei
30073,459644,2021,Hellas Verona,Latina Calcio 1932,Leihe
30074,535881,2021,Hellas Verona,AC Trento,Leihe
30075,537668,2021,Hellas Verona,Lucchese 1905,Leihe
30076,415801,2021,Hellas Verona,Monterosi Tuscia FC,Leihe
30077,124911,2021,Hellas Verona,Reggina 1914,?
30078,319171,2021,Hellas Verona,AS Cittadella,?
30079,574669,2021,Hellas Verona,FC Pro Vercelli 1892,Leihe
30080,344806,2021,Hellas Verona,FC Slovan Liberec,Leihe
30081,556385,2021,Hellas Verona,Udinese Calcio,Leihe
30082,310458,2021,Hellas Verona,Sampdoria Genua,Leihe
30083,644676,2021,Hellas Verona,Reggina 1914,Leihe
30084,574669,2021,Hellas Verona,FK Metalac Gornji Milanovac,Leihe
30085,458798,2021,Hellas Verona,Vereinslos,-
30086,42678,2021,Hellas Verona,0,-
30087,391498,2021,Hellas Verona,AS Rom,Leih-Ende30.06.2021
30088,272261,2021,Hellas Verona,Udinese Calcio,Leih-Ende30.06.2021
30089,198116,2021,Hellas Verona,Inter Mailand,Leih-Ende30.06.2021
30090,131951,2021,Hellas Verona,Udinese Calcio,Leih-Ende30.06.2021
30091,167859,2021,Hellas Verona,Genua CFC,Leih-Ende30.06.2021
30092,163639,2021,Hellas Verona,AC Florenz,Leih-Ende30.06.2021
30093,434676,2021,Hellas Verona,Sampdoria Genua,Leih-Ende30.06.2021
30094,310458,2021,Hellas Verona,US Sassuolo,Leih-Ende30.06.2021
30095,470794,2021,Hellas Verona,Manchester City U23,Leih-Ende30.06.2021
30096,201040,2021,Hellas Verona,AC Florenz,Leih-Ende30.06.2021
30097,340151,2021,Hellas Verona,Genua CFC,Leih-Ende30.06.2021
30098,567217,2021,Hellas Verona,Atalanta Bergamo,Leih-Ende30.06.2021
30099,459661,2021,Hellas Verona,Inter Mailand,Leih-Ende30.06.2021
30100,589737,2021,SK Sturm Graz,Genua CFC,"6,50 Mio. €"
30101,309393,2021,Atalanta Bergamo,Genua CFC,"5,50 Mio. €"
30102,237666,2021,BSC Young Boys,Genua CFC,"5,00 Mio. €"
30103,503871,2021,Bröndby IF,Genua CFC,"3,70 Mio. €"
30104,181382,2021,FC Nantes,Genua CFC,"3,50 Mio. €"
30105,532937,2021,UNAM Pumas,Genua CFC,"3,50 Mio. €"
30106,163048,2021,AS Cittadella,Genua CFC,"2,00 Mio. €"
30107,330208,2021,Pordenone Calcio,Genua CFC,"2,00 Mio. €"
30108,37834,2021,Lazio Rom,Genua CFC,"2,00 Mio. €"
30109,199953,2021,Trabzonspor,Genua CFC,"1,90 Mio. €"
30110,432092,2021,Atalanta Bergamo,Genua CFC,"Leihgebühr:1,80 Mio. €"
30111,305947,2021,AZ Alkmaar,Genua CFC,"1,20 Mio. €"
30112,532937,2021,UNAM Pumas,Genua CFC,Leihgebühr:500 Tsd. €
30113,234880,2021,Brescia Calcio,Genua CFC,ablösefrei
30114,553757,2021,Wisla Krakau,Genua CFC,ablösefrei
30115,167491,2021,FC Empoli,Genua CFC,ablösefrei
30116,25508,2021,FC Turin,Genua CFC,ablösefrei
30117,317057,2021,Chievo Verona,Genua CFC,ablösefrei
30118,124715,2021,SSC Neapel,Genua CFC,ablösefrei
30119,338672,2021,Inter Mailand,Genua CFC,Leihe
30120,181768,2021,Parma Calcio 1913,Genua CFC,Leihe
30121,287700,2021,Lazio Rom,Genua CFC,Leihe
30122,459661,2021,Inter Mailand,Genua CFC,Leihe
30123,367284,2021,Brighton & Hove Albion,Genua CFC,Leihe
30124,502821,2021,AS Rom,Genua CFC,Leihe
30125,232454,2021,Bayer 04 Leverkusen,Genua CFC,Leihe
30126,623040,2021,Genua CFC U19,Genua CFC,-
30127,500164,2021,Genua CFC U19,Genua CFC,-
30128,702372,2021,Genua CFC U19,Genua CFC,-
30129,313830,2021,Vereinslos,Genua CFC,-
30130,579746,2021,Genua CFC U19,Genua CFC,-
30131,354909,2021,Olbia Calcio 1905,Genua CFC,Leih-Ende30.06.2021
30132,315871,2021,Carrarese Calcio 1908,Genua CFC,Leih-Ende30.06.2021
30133,512344,2021,CA Paranaense,Genua CFC,Leih-Ende30.06.2021
30134,421776,2021,Aglianese Calcio 1923,Genua CFC,Leih-Ende30.06.2021
30135,421869,2021,Feralpisalò,Genua CFC,Leih-Ende30.06.2021
30136,392881,2021,US Pergolettese 1932,Genua CFC,Leih-Ende30.06.2021
30137,301237,2021,LR Vicenza,Genua CFC,Leih-Ende30.06.2021
30138,240338,2021,Casertana FC,Genua CFC,Leih-Ende30.06.2021
30139,301235,2021,Pordenone Calcio,Genua CFC,Leih-Ende30.06.2021
30140,587458,2021,Spezia Calcio,Genua CFC,Leih-Ende30.06.2021
30141,537140,2021,SSD Imperia 1923,Genua CFC,Leih-Ende30.06.2021
30142,537143,2021,Calcio Lecco 1912,Genua CFC,Leih-Ende30.06.2021
30143,364132,2021,Lucchese 1905,Genua CFC,Leih-Ende30.06.2021
30144,340151,2021,Hellas Verona,Genua CFC,Leih-Ende30.06.2021
30145,287600,2021,Delfino Pescara 1936,Genua CFC,Leih-Ende30.06.2021
30146,459658,2021,FC Empoli,Genua CFC,Leih-Ende30.06.2021
30147,536712,2021,US Savoia 1908,Genua CFC,Leih-Ende30.06.2021
30148,320871,2021,NK Triglav Kranj,Genua CFC,Leih-Ende30.06.2021
30149,334371,2021,Frosinone Calcio,Genua CFC,Leih-Ende30.06.2021
30150,504882,2021,FC Koper,Genua CFC,Leih-Ende30.06.2021
30151,478764,2021,Aurora Pro Patria,Genua CFC,Leih-Ende30.06.2021
30152,319231,2021,Reggina 1914,Genua CFC,Leih-Ende30.06.2021
30153,529841,2021,Lucchese 1905,Genua CFC,Leih-Ende30.06.2021
30154,167859,2021,Hellas Verona,Genua CFC,Leih-Ende30.06.2021
30155,553913,2021,KF Skënderbeu,Genua CFC,Leih-Ende30.06.2021
30156,477027,2021,Reggina 1914,Genua CFC,Leih-Ende30.06.2021
30157,176139,2021,Parma Calcio 1913,Genua CFC,Leih-Ende30.06.2021
30158,340260,2021,SPAL,Genua CFC,Leih-Ende30.06.2021
30159,660342,2021,Ascoli Calcio,Genua CFC,Leih-Ende30.06.2021
30160,536452,2021,Reggina 1914,Genua CFC,Leih-Ende30.06.2021
30161,238981,2021,Ascoli Calcio,Genua CFC,Leih-Ende30.06.2021
30162,645195,2021,Real Valladolid Promesas,Genua CFC,Leih-Ende30.06.2021
30163,507479,2021,FC Basel 1893,Genua CFC,Leih-Ende29.06.2021
30164,537143,2021,SS Monopoli 1966,Genua CFC,Leih-Ende30.08.2021
30165,502825,2021,ACN Siena,Genua CFC,Leih-Ende29.01.2022
30166,537140,2021,AC Prato,Genua CFC,Leih-Ende18.10.2021
30167,464465,2021,Lucchese 1905,Genua CFC,Leih-Ende28.01.2022
30168,477027,2021,Ascoli Calcio,Genua CFC,Leih-Ende21.01.2022
30169,309393,2021,Arminia Bielefeld,Genua CFC,Leih-Ende31.01.2022
30170,504882,2021,FK Oleksandriya,Genua CFC,Leih-Ende17.03.2022
30171,702372,2021,Cosenza Calcio,Genua CFC,Leih-Ende30.01.2022
30172,648638,2021,Catania Calcio,Genua CFC,Leih-Ende09.04.2022
30173,358166,2021,Genua CFC,AS Rom,"18,00 Mio. €"
30174,301237,2021,Genua CFC,LR Vicenza,300 Tsd. €
30175,163048,2021,Genua CFC,Benevento Calcio,Leihgebühr:130 Tsd. €
30176,587458,2021,Genua CFC,Spezia Calcio,Leihgebühr:100 Tsd. €
30177,309393,2021,Genua CFC,Arminia Bielefeld,Leihgebühr:85 Tsd. €
30178,147558,2021,Genua CFC,VVV-Venlo,ablösefrei
30179,340260,2021,Genua CFC,AD Alcorcón,ablösefrei
30180,34344,2021,Genua CFC,CA San Lorenzo de Almagro,ablösefrei
30181,645195,2021,Genua CFC,ACR Messina,ablösefrei
30182,536712,2021,Genua CFC,Acireale Calcio,ablösefrei
30183,240338,2021,Genua CFC,ACR Messina,ablösefrei
30184,512344,2021,Genua CFC,FC Santos,ablösefrei
30185,319231,2021,Genua CFC,US Avellino 1912,ablösefrei
30186,46105,2021,Genua CFC,US Salernitana 1919,ablösefrei
30187,21905,2021,Genua CFC,Brescia Calcio,ablösefrei
30188,504882,2021,Genua CFC,Club Atlético Lanús,ablösefrei
30189,421776,2021,Genua CFC,US Pianese,ablösefrei
30190,392881,2021,Genua CFC,Cesena FC,Leihe
30191,537140,2021,Genua CFC,AC Prato,Leihe
30192,529841,2021,Genua CFC,US Pergolettese 1932,Leihe
30193,421869,2021,Genua CFC,Royal Excelsior Virton,Leihe
30194,536452,2021,Genua CFC,Olbia Calcio 1905,Leihe
30195,477027,2021,Genua CFC,Ascoli Calcio,Leihe
30196,579746,2021,Genua CFC,SS Teramo Calcio,Leihe
30197,702372,2021,Genua CFC,Cosenza Calcio,Leihe
30198,500164,2021,Genua CFC,FC Crotone,Leihe
30199,477027,2021,Genua CFC,Carrarese Calcio 1908,Leihe
30200,37834,2021,Genua CFC,Inter Mailand,Leihe
30201,464465,2021,Genua CFC,ACN Siena,Leihe
30202,502825,2021,Genua CFC,Sanremese Calcio,Leihe
30203,702372,2021,Genua CFC,ACN Siena,Leihe
30204,354909,2021,Genua CFC,Cagliari Calcio,?
30205,478764,2021,Genua CFC,Aurora Pro Patria,?
30206,12563,2021,Genua CFC,Parma Calcio 1913,?
30207,334371,2021,Genua CFC,AC Perugia Calcio,Leihe
30208,301235,2021,Genua CFC,Benevento Calcio,Leihe
30209,287600,2021,Genua CFC,US Salernitana 1919,Leihe
30210,537143,2021,Genua CFC,SS Monopoli 1966,Leihe
30211,660342,2021,Genua CFC,Frosinone Calcio,Leihe
30212,238981,2021,Genua CFC,Como 1907,Leihe
30213,330208,2021,Genua CFC,Benevento Calcio,Leihe
30214,315871,2021,Genua CFC,Pordenone Calcio,Leihe
30215,398030,2021,Genua CFC,Cosenza Calcio,Leihe
30216,340151,2021,Genua CFC,AC Monza,Leihe
30217,537143,2021,Genua CFC,AC Trento,Leihe
30218,167491,2021,Genua CFC,Brescia Calcio,Leihe
30219,199927,2021,Genua CFC,Fatih Karagümrük,Leihe
30220,301236,2021,Genua CFC,Parma Calcio 1913,Leihe
30221,181382,2021,Genua CFC,Fatih Karagümrük,Leihe
30222,364132,2021,Genua CFC,Brescia Calcio,Leihe
30223,234880,2021,Genua CFC,Brescia Calcio,Leihe
30224,553913,2021,Genua CFC,Vereinslos,-
30225,504882,2021,Genua CFC,FK Oleksandriya,Leihe
30226,459661,2021,Genua CFC,Spezia Calcio,Leihe
30227,242940,2021,Genua CFC,US Sassuolo,Leih-Ende30.06.2021
30228,110923,2021,Genua CFC,Juventus Turin,Leih-Ende30.06.2021
30229,309393,2021,Genua CFC,Atalanta Bergamo,Leih-Ende22.08.2021
30230,149829,2021,Genua CFC,Fenerbahce,Leih-Ende30.06.2021
30231,173859,2021,Genua CFC,FC Chelsea,Leih-Ende30.06.2021
30232,205940,2021,Genua CFC,Juventus Turin,Leih-Ende30.06.2021
30233,346567,2021,Genua CFC,Juventus Turin,Leih-Ende30.06.2021
30234,315867,2021,Genua CFC,US Sassuolo,Leih-Ende30.06.2021
30235,163048,2021,Genua CFC,AS Cittadella,Leih-Ende30.06.2021
30236,68864,2021,Genua CFC,Olympique Marseille,Leih-Ende30.06.2021
30237,272638,2021,Genua CFC,Red Bull Salzburg,Leih-Ende30.06.2021
30238,287700,2021,Genua CFC,Lazio Rom,Leih-Ende13.01.2022
30239,486624,2021,Atalanta Bergamo,FC Bologna,"14,34 Mio. €"
30240,41384,2021,Shanghai Port,FC Bologna,"6,00 Mio. €"
30241,247377,2021,SPAL,FC Bologna,"5,85 Mio. €"
30242,577394,2021,FC Utrecht II,FC Bologna,"3,28 Mio. €"
30243,126673,2021,LOSC Lille,FC Bologna,"2,10 Mio. €"
30244,439292,2021,NAC Breda,FC Bologna,735 Tsd. €
30245,110925,2021,Frosinone Calcio,FC Bologna,?
30246,237658,2021,BSC Young Boys,FC Bologna,Leihe
30247,662752,2021,FC Crotone,FC Bologna,Leihe
30248,368891,2021,KV Oostende,FC Bologna,Leihe
30249,357987,2021,US Città di Pontedera,FC Bologna,Leih-Ende30.06.2021
30250,574164,2021,FC Bologna U19,FC Bologna,-
30251,85393,2021,Vereinslos,FC Bologna,-
30252,562030,2021,FC Crotone,FC Bologna,Leih-Ende31.01.2022
30253,628308,2021,SS Teramo Calcio,FC Bologna,Leih-Ende16.01.2022
30254,607187,2021,Virtusvecomp Verona,FC Bologna,Leih-Ende30.01.2022
30255,496270,2021,Ascoli Calcio,FC Bologna,Leih-Ende30.06.2021
30256,416699,2021,Piacenza Calcio 1919,FC Bologna,Leih-Ende30.06.2021
30257,395089,2021,FC Südtirol,FC Bologna,Leih-Ende30.06.2021
30258,471004,2021,CF Montréal,FC Bologna,Leih-Ende30.06.2021
30259,420515,2021,Mantova 1911,FC Bologna,Leih-Ende30.06.2021
30260,355791,2021,Vis Pesaro 1898,FC Bologna,Leih-Ende30.06.2021
30261,119115,2021,Roter Stern Belgrad,FC Bologna,Leih-Ende30.06.2021
30262,338101,2021,Ascoli Calcio,FC Bologna,Leih-Ende30.06.2021
30263,130388,2021,Catania Calcio,FC Bologna,Leih-Ende30.06.2021
30264,423614,2021,Ascoli Calcio,FC Bologna,Leih-Ende30.06.2021
30265,322993,2021,CF Montréal,FC Bologna,Leih-Ende31.12.2021
30266,291266,2021,Caykur Rizespor,FC Bologna,Leih-Ende30.06.2021
30267,474621,2021,Baltika Kaliningrad,FC Bologna,Leih-Ende30.06.2021
30268,182923,2021,FC Brügge,FC Bologna,Leih-Ende30.06.2021
30269,240897,2021,Cagliari Calcio,FC Bologna,Leih-Ende30.06.2021
30270,459168,2021,Union Feltre,FC Bologna,Leih-Ende30.06.2021
30271,284724,2021,Kayserispor,FC Bologna,Leih-Ende30.06.2021
30272,401935,2021,Reggina 1914,FC Bologna,Leih-Ende30.06.2021
30273,401920,2021,Reggina 1914,FC Bologna,Leih-Ende30.06.2021
30274,331560,2021,FC Bologna,FC Arsenal,"18,60 Mio. €"
30275,432982,2021,FC Bologna,FC Brügge,"6,40 Mio. €"
30276,291266,2021,FC Bologna,FC Crotone,ablösefrei
30277,355791,2021,FC Bologna,Olbia Calcio 1905,ablösefrei
30278,39099,2021,FC Bologna,Brescia Calcio,ablösefrei
30279,416699,2021,FC Bologna,Lucchese 1905,ablösefrei
30280,44834,2021,FC Bologna,Antalyaspor,ablösefrei
30281,459168,2021,FC Bologna,Dolomiti Bellunesi,ablösefrei
30282,32816,2021,FC Bologna,Parma Calcio 1913,ablösefrei
30283,322993,2021,FC Bologna,CF Montréal,ablösefrei
30284,182923,2021,FC Bologna,Trabzonspor,Leihe
30285,628308,2021,FC Bologna,AZ Picerno,Leihe
30286,395089,2021,FC Bologna,Pordenone Calcio,?
30287,420515,2021,FC Bologna,Ternana Calcio,?
30288,284724,2021,FC Bologna,FC Crotone,?
30289,338101,2021,FC Bologna,US Cremonese,?
30290,357987,2021,FC Bologna,Aurora Pro Patria,?
30291,240897,2021,FC Bologna,US Lecce,?
30292,562030,2021,FC Bologna,FC Crotone,Leihe
30293,607187,2021,FC Bologna,Sona Calcio,Leihe
30294,464446,2021,FC Bologna,FC Kopenhagen,Leihe
30295,390304,2021,FC Bologna,Frosinone Calcio,Leihe
30296,401935,2021,FC Bologna,AS Cittadella,Leihe
30297,496270,2021,FC Bologna,FC Crotone,Leihe
30298,439292,2021,FC Bologna,SC Heerenveen,Leihe
30299,423614,2021,FC Bologna,CF Montréal,Leihe
30300,474621,2021,FC Bologna,Vereinslos,-
30301,130388,2021,FC Bologna,Vereinslos,-
30302,82693,2021,FC Bologna,0,-
30303,486624,2021,FC Bologna,Atalanta Bergamo,Leih-Ende30.06.2021
30304,421780,2021,FC Bologna,Inter Mailand,Leih-Ende30.06.2021
30305,126673,2021,FC Bologna,LOSC Lille,Leih-Ende30.06.2021
30306,167796,2021,FC Bologna,Cagliari Calcio,Leih-Ende30.06.2021
30307,227347,2021,FC Bologna,ZSKA Sofia,Leih-Ende30.06.2021
30308,528833,2021,RasenBallsport Leipzig,Udinese Calcio,"3,00 Mio. €"
30309,85528,2021,Hellas Verona,Udinese Calcio,"2,20 Mio. €"
30310,546880,2021,FC Stade Rennes,Udinese Calcio,"2,00 Mio. €"
30311,295331,2021,FC Watford,Udinese Calcio,"1,80 Mio. €"
30312,648032,2021,St. Patrick's Athletic,Udinese Calcio,400 Tsd. €
30313,27807,2021,Inter Mailand,Udinese Calcio,ablösefrei
30314,293168,2021,Leicester City,Udinese Calcio,ablösefrei
30315,595809,2021,Portimonense SC,Udinese Calcio,Leihe
30316,491693,2021,Atlético Madrid,Udinese Calcio,Leihe
30317,210178,2021,FC Arsenal,Udinese Calcio,Leihe
30318,556385,2021,Hellas Verona,Udinese Calcio,Leihe
30319,130388,2021,Vereinslos,Udinese Calcio,-
30320,272261,2021,Hellas Verona,Udinese Calcio,Leih-Ende30.06.2021
30321,537509,2021,Juventus Turin U23,Udinese Calcio,Leih-Ende30.06.2021
30322,321079,2021,SC Paderborn 07,Udinese Calcio,Leih-Ende30.06.2021
30323,357999,2021,Carrarese Calcio 1908,Udinese Calcio,Leih-Ende30.06.2021
30324,263267,2021,Ascoli Calcio,Udinese Calcio,Leih-Ende30.06.2021
30325,62713,2021,FC Empoli,Udinese Calcio,Leih-Ende30.06.2021
30326,157849,2021,RSC Charleroi,Udinese Calcio,Leih-Ende30.06.2021
30327,465279,2021,Calcio Foggia 1920,Udinese Calcio,Leih-Ende31.01.2022
30328,465279,2021,Piacenza Calcio 1919,Udinese Calcio,Leih-Ende30.06.2021
30329,425462,2021,Ceará SC,Udinese Calcio,Leih-Ende30.06.2021
30330,396516,2021,Amiens SC,Udinese Calcio,Leih-Ende30.06.2021
30331,339707,2021,CD Mirandés,Udinese Calcio,Leih-Ende30.06.2021
30332,131951,2021,Hellas Verona,Udinese Calcio,Leih-Ende30.06.2021
30333,487828,2021,FC Pro Vercelli 1892,Udinese Calcio,Leih-Ende24.08.2021
30334,255901,2021,Udinese Calcio,Atlético Madrid,"35,00 Mio. €"
30335,242359,2021,Udinese Calcio,Atalanta Bergamo,"20,50 Mio. €"
30336,131951,2021,Udinese Calcio,Hellas Verona,"6,50 Mio. €"
30337,272261,2021,Udinese Calcio,Hellas Verona,"6,00 Mio. €"
30338,255744,2021,Udinese Calcio,FC Watford,"5,00 Mio. €"
30339,537509,2021,Udinese Calcio,Juventus Turin U23,"3,95 Mio. €"
30340,35249,2021,Udinese Calcio,Basaksehir FK,"1,50 Mio. €"
